from to value color id
60 21 4 0.357322667213744 orangered 60
61 21 68 0.258654129242983 palegreen 61
62 21 1 0.244384629462451 palegreen 62
63 21 82 0.498538501985893 palegreen 63
64 21 72 0.275201485737997 orangered 64
65 14 76 0.400789519767496 orangered 65
66 14 6 0.470651557982423 palegreen 66
67 14 70 0.777080891751459 palegreen 67
68 14 5 0.606583173713023 palegreen 68
69 14 67 0.443900506438019 palegreen 69
70 14 71 0.20427511298467 palegreen 70
71 14 69 0.368753262135946 palegreen 71
72 14 78 0.320982028389266 palegreen 72
73 14 2 0.337241494233391 palegreen 73
74 14 79 0.347414449287642 orangered 74
75 14 3 0.310960692239683 orangered 75
76 14 74 0.30815298865809 orangered 76
77 14 81 0.40343202694515 palegreen 77
78 14 75 0.49503191336499 orangered 78
79 14 4 0.420561274192278 orangered 79
80 14 68 0.430860368148462 palegreen 80
81 14 1 0.420729891264573 palegreen 81
82 14 82 0.735224568577814 palegreen 82
83 14 72 0.486669019650837 orangered 83
84 22 76 0.372711835157369 orangered 84
85 22 6 0.450408096226162 palegreen 85
86 22 70 0.741756962702263 palegreen 86
87 22 5 0.573494623826615 palegreen 87
88 22 67 0.41060272374029 palegreen 88
89 22 69 0.34525201155928 palegreen 89
90 22 78 0.306855925014603 palegreen 90
91 22 2 0.324764295964161 palegreen 91
92 22 79 0.334214695742827 orangered 92
93 22 3 0.29729428854004 orangered 93
94 22 74 0.295128781136353 orangered 94
95 22 81 0.383374492470191 palegreen 95
96 22 75 0.472003930796353 orangered 96
97 22 4 0.400454350120027 orangered 97
98 22 68 0.404757195333557 palegreen 98
99 22 1 0.394820932580454 palegreen 99
100 22 82 0.693610998086476 palegreen 100
101 22 72 0.456315981742159 orangered 101
102 61 76 0.415059380641705 orangered 102
103 61 6 0.464141738252269 palegreen 103
104 61 70 0.769806649886357 palegreen 104
105 61 5 0.610986077111968 palegreen 105
106 61 67 0.463726657229034 palegreen 106
107 61 71 0.213185545116845 palegreen 107
108 61 69 0.377619511054825 palegreen 108
109 61 78 0.317127606868561 palegreen 109
110 61 2 0.328869684327848 palegreen 110
111 61 79 0.339422900191826 orangered 111
112 61 3 0.307192480206151 orangered 112
113 61 74 0.303470456411669 orangered 113
114 61 81 0.402797102957888 palegreen 114
115 61 75 0.491357993306143 orangered 115
116 61 4 0.418432952528896 orangered 116
117 61 68 0.438740718895138 palegreen 117
118 61 1 0.429191837671186 palegreen 118
119 61 82 0.743317321843815 palegreen 119
120 61 72 0.497158159220373 orangered 120
121 11 76 0.389562234496183 orangered 121
122 11 6 0.454693187575286 palegreen 122
123 11 70 0.751146616468677 palegreen 123
124 11 5 0.58754101803584 palegreen 124
125 11 67 0.431945006859404 palegreen 125
126 11 69 0.357915146925498 palegreen 126
127 11 78 0.310168275255423 palegreen 127
128 11 2 0.325364653799144 palegreen 128
129 11 79 0.335254787781181 orangered 129
130 11 3 0.300480484760712 orangered 130
131 11 74 0.297654340848927 orangered 131
132 11 81 0.390342458813033 palegreen 132
133 11 75 0.478625197572846 orangered 133
134 11 4 0.406741100418583 orangered 134
135 11 68 0.417901263433049 palegreen 135
136 11 1 0.408166915874657 palegreen 136
137 11 82 0.712472638953919 palegreen 137
138 11 72 0.472220681261218 orangered 138
139 51 76 0.381516881811535 orangered 139
140 51 6 0.455868242146233 palegreen 140
141 51 70 0.751500651772656 palegreen 141
142 51 5 0.583214745919693 palegreen 142
143 51 67 0.421198269490327 palegreen 143
144 51 69 0.352459186303468 palegreen 144
145 51 78 0.310702458355672 palegreen 145
146 51 2 0.327899210211721 palegreen 146
147 51 79 0.337576889687376 orangered 147
148 51 3 0.301013572063914 orangered 148
149 51 74 0.298615590122385 orangered 149
150 51 81 0.389091935562134 palegreen 150
151 51 75 0.478412405320877 orangered 151
152 51 4 0.40610699814628 orangered 152
153 51 68 0.412658283492553 palegreen 153
154 51 1 0.402697083664733 palegreen 154
155 51 82 0.705970546490273 palegreen 155
156 51 72 0.465573543037982 orangered 156
157 31 76 0.362912031752541 orangered 157
158 31 6 0.447632625865755 palegreen 158
159 31 70 0.735870615915856 palegreen 159
160 31 5 0.565116165091427 palegreen 160
161 31 67 0.39823951875248 palegreen 161
162 31 69 0.337835507164222 palegreen 162
163 31 78 0.304743415794158 palegreen 163
164 31 2 0.32416695324799 palegreen 164
165 31 79 0.333361833695778 orangered 165
166 31 3 0.295260542858179 orangered 166
167 31 74 0.293469328724466 orangered 167
168 31 81 0.379139418989374 palegreen 168
169 31 75 0.46789376038101 orangered 169
170 31 4 0.396589841265005 orangered 170
171 31 68 0.397022054385555 palegreen 171
172 31 1 0.386979838115094 palegreen 172
173 31 82 0.682421259848273 palegreen 173
174 31 72 0.44698289338399 orangered 174
175 53 76 0.348252030194129 orangered 175
176 53 6 0.454020206069626 palegreen 176
177 53 70 0.742892877638339 palegreen 177
178 53 5 0.560371026783333 palegreen 178
179 53 67 0.377923205463386 palegreen 179
180 53 69 0.328671847324658 palegreen 180
181 53 78 0.30850602140168 palegreen 181
182 53 2 0.332504695065226 palegreen 182
183 53 79 0.341309151320787 orangered 183
184 53 3 0.298940298269632 orangered 184
185 53 74 0.298077894284666 orangered 185
186 53 81 0.379598168823128 palegreen 186
187 53 75 0.471393298432463 orangered 187
188 53 4 0.398555679630546 orangered 188
189 53 68 0.388829993537242 palegreen 189
190 53 1 0.378202439143261 palegreen 190
191 53 82 0.673873902179407 palegreen 191
192 53 72 0.436118741571413 orangered 192
193 64 76 0.36604334478069 orangered 193
194 64 6 0.440139569800618 palegreen 194
195 64 70 0.725166817726314 palegreen 195
196 64 5 0.561600666898476 palegreen 196
197 64 67 0.403638244914382 palegreen 197
198 64 69 0.33866992884698 palegreen 198
199 64 78 0.299914155674268 palegreen 199
200 64 2 0.317018066651934 palegreen 200
201 64 79 0.326301096901202 orangered 201
202 64 3 0.290565671619764 orangered 202
203 64 74 0.28836156167566 orangered 203
204 64 81 0.375090633688647 palegreen 204
205 64 75 0.461535922551567 orangered 205
206 64 4 0.391665132564148 orangered 206
207 64 68 0.396806788258954 palegreen 207
208 64 1 0.387137801579194 palegreen 208
209 64 82 0.679483376253753 palegreen 209
210 64 72 0.447502149017103 orangered 210
211 15 76 0.362484181063308 orangered 211
212 15 6 0.437383332804832 palegreen 212
213 15 70 0.720403550403054 palegreen 213
214 15 5 0.557265800992002 palegreen 214
215 15 67 0.399450239166088 palegreen 215
216 15 69 0.335656040748659 palegreen 216
217 15 78 0.297998614338351 palegreen 217
218 15 2 0.315269893322925 palegreen 218
219 15 79 0.324461479115735 orangered 219
220 15 3 0.288712022921671 orangered 220
221 15 74 0.28658266331501 orangered 221
222 15 81 0.3724255367554 palegreen 222
223 15 75 0.458442798305004 orangered 223
224 15 4 0.388976585994012 orangered 224
225 15 68 0.393436948233596 palegreen 225
226 15 1 0.383800281186894 palegreen 226
227 15 82 0.674060591344248 palegreen 227
228 15 72 0.443598671869097 orangered 228
229 38 6 0.349030176885952 palegreen 229
230 38 70 0.525773050418652 palegreen 230
231 38 5 0.263862313949002 palegreen 231
232 38 77 0.39983269726002 orangered 232
233 38 78 0.229529010048373 palegreen 233
234 38 2 0.303988025802645 palegreen 234
235 38 79 0.303958726517124 orangered 235
236 38 3 0.222859056910971 orangered 236
237 38 74 0.234633165929916 orangered 237
238 38 81 0.227291927894158 palegreen 238
239 38 75 0.320981931829024 orangered 239
240 38 4 0.258260503504921 orangered 240
241 38 82 0.279754827180414 palegreen 241
242 55 6 0.338606055181605 orangered 242
243 55 70 0.511303661962107 orangered 243
244 55 5 0.260523552055393 orangered 244
245 55 77 0.380821051289374 palegreen 245
246 55 78 0.222881679425439 orangered 246
247 55 2 0.293592977373471 orangered 247
248 55 79 0.293749507959173 palegreen 248
249 55 3 0.216392327486358 palegreen 249
250 55 74 0.227476401012241 palegreen 250
251 55 81 0.22225926949021 orangered 251
252 55 75 0.312522022236343 palegreen 252
253 55 4 0.251856863533282 palegreen 253
254 55 82 0.27788308680451 orangered 254
255 23 76 0.400495861916808 orangered 255
256 23 6 0.442915570357498 palegreen 256
257 23 70 0.735376416154853 palegreen 257
258 23 5 0.5858969788532 palegreen 258
259 23 67 0.448309391874911 palegreen 259
260 23 71 0.206053002777942 palegreen 260
261 23 69 0.363464486860984 palegreen 261
262 23 78 0.302755199447424 palegreen 262
263 23 2 0.313003141732174 palegreen 263
264 23 79 0.323189903124931 orangered 264
265 23 3 0.293262742445687 orangered 265
266 23 74 0.289498398965153 orangered 266
267 23 81 0.385479027756689 palegreen 267
268 23 75 0.46959471458352 orangered 268
269 23 4 0.400119647287413 orangered 269
270 23 68 0.421762206490198 palegreen 270
271 23 1 0.412748456283468 palegreen 271
272 23 82 0.71339595848509 palegreen 272
273 23 72 0.478261929445635 orangered 273
274 8 76 0.396343560998853 orangered 274
275 8 6 0.443023019829344 palegreen 275
276 8 70 0.734809741272449 palegreen 276
277 8 5 0.583295376172882 palegreen 277
278 8 67 0.442849120698646 palegreen 278
279 8 71 0.203585950228914 palegreen 279
280 8 69 0.360557173227537 palegreen 280
281 8 78 0.302703127019762 palegreen 281
282 8 2 0.31387418494586 palegreen 282
283 8 79 0.323951683389208 orangered 283
284 8 3 0.293219605781696 orangered 284
285 8 74 0.289658776238533 orangered 285
286 8 81 0.384511936616198 palegreen 286
287 8 75 0.469028084641628 orangered 287
288 8 4 0.399425589239922 orangered 288
289 8 68 0.418896244562109 palegreen 289
290 8 1 0.409785622464672 palegreen 290
291 8 82 0.709652294087995 palegreen 291
292 8 72 0.474684599793658 orangered 292
293 19 76 0.401053855209492 orangered 293
294 19 6 0.366430598490167 palegreen 294
295 19 70 0.620611654162731 palegreen 295
296 19 5 0.529735705042722 palegreen 296
297 19 67 0.46225988842361 palegreen 297
298 19 71 0.211765892632095 palegreen 298
299 19 69 0.349844286663819 palegreen 299
300 19 78 0.252533157749557 palegreen 300
301 19 2 0.245907350813046 palegreen 301
302 19 79 0.2561681489013 orangered 302
303 19 3 0.244495524535506 orangered 303
304 19 74 0.238027343956868 orangered 304
305 19 81 0.336313080426375 palegreen 305
306 19 75 0.399667951661804 orangered 306
307 19 4 0.34400430233325 orangered 307
308 19 68 0.397628455413371 palegreen 308
309 19 1 0.391724675853127 palegreen 309
310 19 82 0.654461906313286 palegreen 310
311 19 72 0.456267264170362 orangered 311
312 27 76 0.415707681863647 orangered 312
313 27 6 0.396869081359478 palegreen 313
314 27 70 0.668892471393471 palegreen 314
315 27 5 0.561690911549344 palegreen 315
316 27 67 0.476203300095928 palegreen 316
317 27 71 0.218303639694546 palegreen 317
318 27 69 0.365750845272646 palegreen 318
319 27 78 0.272959265852668 palegreen 319
320 27 2 0.269825845764643 palegreen 320
321 27 79 0.280448322581208 orangered 321
322 27 3 0.264303318572426 orangered 322
323 27 74 0.258195546692381 orangered 323
324 27 81 0.359592315049576 palegreen 324
325 27 75 0.429878861024629 orangered 325
326 27 4 0.369105805744601 orangered 326
327 27 68 0.417623809653067 palegreen 327
328 27 1 0.410813825030356 palegreen 328
329 27 82 0.691626827875929 palegreen 329
330 27 72 0.477949567836627 orangered 330
331 45 73 0.226868024409693 palegreen 331
332 45 6 0.322398858953046 orangered 332
333 45 70 0.467935181860886 orangered 333
334 45 77 0.470913081084992 palegreen 334
335 45 78 0.209030370330821 orangered 335
336 45 2 0.29970443072057 orangered 336
337 45 79 0.29701987046741 palegreen 337
338 45 3 0.20313664037107 palegreen 338
339 45 74 0.218874487810934 palegreen 339
340 45 75 0.280304418966075 palegreen 340
341 45 4 0.21973879653605 palegreen 341
342 17 6 0.319746846232383 orangered 342
343 17 70 0.490542323271449 orangered 343
344 17 5 0.274429471560323 orangered 344
345 17 77 0.315374289568446 palegreen 345
346 17 78 0.211767899740853 orangered 346
347 17 2 0.269006094809802 orangered 347
348 17 79 0.270311109714282 palegreen 348
349 17 3 0.205523587466624 palegreen 349
350 17 74 0.213873116236408 palegreen 350
351 17 81 0.220864613332174 orangered 351
352 17 75 0.302163904070999 palegreen 352
353 17 4 0.246022772808598 palegreen 353
354 17 82 0.302970520208003 orangered 354
355 32 76 0.376541819346039 orangered 355
356 32 6 0.428936238750339 palegreen 356
357 32 70 0.71018276432608 palegreen 357
358 32 5 0.560100054719483 palegreen 358
359 32 67 0.419333094214412 palegreen 359
360 32 69 0.344017745374311 palegreen 360
361 32 78 0.292865441556717 palegreen 361
362 32 2 0.305240979107993 palegreen 362
363 32 79 0.314808749227941 orangered 363
364 32 3 0.283702507247656 orangered 364
365 32 74 0.28060123163483 orangered 365
366 32 81 0.370488801858903 palegreen 366
367 32 75 0.452961464699885 orangered 367
368 32 4 0.385384787817065 orangered 368
369 32 68 0.40054790815363 palegreen 369
370 32 1 0.391566565068417 palegreen 370
371 32 82 0.680451981953557 palegreen 371
372 32 72 0.453333978613719 orangered 372
373 28 76 0.3735669097342 orangered 373
374 28 6 0.450709462436777 palegreen 374
375 28 70 0.742359468018806 palegreen 375
376 28 5 0.574269424188535 palegreen 376
377 28 67 0.411671235159114 palegreen 377
378 28 69 0.345909978752316 palegreen 378
379 28 78 0.307079131926937 palegreen 379
380 28 2 0.324868263818583 palegreen 380
381 28 79 0.334340912802145 orangered 381
382 28 3 0.297509495913141 orangered 382
383 28 74 0.295313401654341 orangered 383
384 28 81 0.383782179829743 palegreen 384
385 28 75 0.472416748786253 orangered 385
386 28 4 0.400835055152748 orangered 386
387 28 68 0.405451098990922 palegreen 387
388 28 1 0.395521683832257 palegreen 388
389 28 82 0.694633359719351 palegreen 389
390 28 72 0.457147731282138 orangered 390
391 35 76 0.327234037296677 orangered 391
392 35 6 0.28381774618174 palegreen 392
393 35 70 0.483603295722199 palegreen 393
394 35 5 0.421022643448638 palegreen 394
395 35 67 0.379795403819003 palegreen 395
396 35 69 0.28267164027626 palegreen 396
397 35 81 0.264633180575969 palegreen 397
398 35 75 0.312219965170739 orangered 398
399 35 4 0.269537764331317 orangered 399
400 35 68 0.319576446509026 palegreen 400
401 35 1 0.315373544194457 palegreen 401
402 35 82 0.522210820185374 palegreen 402
403 35 72 0.367827199850644 orangered 403
404 47 76 0.404169360139697 orangered 404
405 47 6 0.39988484917107 palegreen 405
406 47 70 0.671398393128965 palegreen 406
407 47 5 0.556469608903088 palegreen 407
408 47 67 0.460560795878685 palegreen 408
409 47 71 0.211257035458826 palegreen 409
410 47 69 0.358169908631823 palegreen 410
411 47 78 0.274599331746985 palegreen 411
412 47 2 0.274626203715887 palegreen 412
413 47 79 0.284942954083704 orangered 413
414 47 3 0.265916478767288 orangered 414
415 47 74 0.260469329247353 orangered 415
416 47 81 0.358656590694303 palegreen 416
417 47 75 0.430791700988025 orangered 417
418 47 4 0.36917440549102 orangered 418
419 47 68 0.410531155564979 palegreen 419
420 47 1 0.403341942987358 palegreen 420
421 47 82 0.683335966467051 palegreen 421
422 47 72 0.468807570535825 orangered 422
423 54 6 0.438219529392383 palegreen 423
424 54 70 0.686675606200393 palegreen 424
425 54 5 0.429056048217996 palegreen 425
426 54 77 0.349805990007256 orangered 426
427 54 78 0.292654300236725 palegreen 427
428 54 2 0.353335363392105 palegreen 428
429 54 79 0.357280005968794 orangered 429
430 54 3 0.283879476849276 orangered 430
431 54 74 0.291377921136384 orangered 431
432 54 81 0.323165556615378 palegreen 432
433 54 75 0.427254101026146 orangered 433
434 54 4 0.352445243497603 orangered 434
435 54 68 0.254334425210697 palegreen 435
436 54 1 0.240218107649117 palegreen 436
437 54 82 0.490806928333658 palegreen 437
438 54 72 0.270429145033371 orangered 438
439 60 6 0.306841549338863 orangered 439
440 60 70 0.465420035363177 orangered 440
441 60 5 0.243749350515825 orangered 441
442 60 77 0.333163399607629 palegreen 442
443 60 78 0.202323908072902 orangered 443
444 60 2 0.263829765684078 orangered 444
445 60 79 0.264283773480412 palegreen 445
446 60 74 0.205885077013909 palegreen 446
447 60 81 0.204372317939262 orangered 447
448 60 75 0.285105764134526 palegreen 448
449 60 4 0.23044050018062 palegreen 449
450 60 82 0.262757481626215 orangered 450
451 66 76 0.357385845426089 orangered 451
452 66 6 0.369267685283632 palegreen 452
453 66 70 0.617215816497837 palegreen 453
454 66 5 0.503637256731448 palegreen 454
455 66 67 0.404541460134242 palegreen 455
456 66 69 0.319582058080664 palegreen 456
457 66 78 0.253106819010623 palegreen 457
458 66 2 0.2565629436618 palegreen 458
459 66 79 0.265673344089877 orangered 459
460 66 3 0.245130655996556 orangered 460
461 66 74 0.240862494710019 orangered 461
462 66 81 0.327243042357966 palegreen 462
463 66 75 0.395271647894999 orangered 463
464 66 4 0.337959954389509 orangered 464
465 66 68 0.368035680018546 palegreen 465
466 66 1 0.361044004698346 palegreen 466
467 66 82 0.616418197210937 palegreen 467
468 66 72 0.419147714584085 orangered 468
469 52 76 0.311457067283475 orangered 469
470 52 70 0.299988547923125 palegreen 470
471 52 5 0.321844082708715 palegreen 471
472 52 67 0.379932642509257 palegreen 472
473 52 69 0.249486300068061 palegreen 473
474 52 68 0.269944406687041 palegreen 474
475 52 1 0.270266968164927 palegreen 475
476 52 82 0.414069105986218 palegreen 476
477 52 72 0.318721213297601 orangered 477
478 48 76 0.39338684870047 palegreen 478
479 48 70 0.356116833523175 orangered 479
480 48 5 0.395294330821408 orangered 480
481 48 67 0.482497370461898 orangered 481
482 48 71 0.219555616888221 orangered 482
483 48 69 0.312334683850605 orangered 483
484 48 81 0.221441114362362 orangered 484
485 48 75 0.238032937425206 palegreen 485
486 48 4 0.213778521265293 palegreen 486
487 48 68 0.336089554236591 orangered 487
488 48 1 0.337111408135218 orangered 488
489 48 82 0.511198868621936 orangered 489
490 48 72 0.398102689081712 palegreen 490
491 57 76 0.375398443310912 palegreen 491
492 57 6 0.305662212042689 orangered 492
493 57 70 0.524853442060897 orangered 493
494 57 5 0.46826366530565 orangered 494
495 57 67 0.439140657844921 orangered 495
496 57 71 0.200846053460205 orangered 496
497 57 69 0.320625566561526 orangered 497
498 57 78 0.211860140039051 orangered 498
499 57 79 0.207115485050063 palegreen 499
500 57 3 0.205047408446697 palegreen 500
501 57 81 0.29073615495377 orangered 501
502 57 75 0.339930436027397 palegreen 502
503 57 4 0.294561046036993 palegreen 503
504 57 68 0.360223679197105 orangered 504
505 57 1 0.356209290603563 orangered 505
506 57 82 0.583582731732378 orangered 506
507 57 72 0.416108860111889 palegreen 507
508 20 76 0.354480843807804 orangered 508
509 20 6 0.393302715865757 palegreen 509
510 20 70 0.652801484100105 palegreen 510
511 20 5 0.519523213927262 palegreen 511
512 20 67 0.396580299394659 palegreen 512
513 20 69 0.321937977382821 palegreen 513
514 20 78 0.268808223530803 palegreen 514
515 20 2 0.278158211387698 palegreen 515
516 20 79 0.287173573287074 orangered 516
517 20 3 0.260382108363585 orangered 517
518 20 74 0.25709492922364 orangered 518
519 20 81 0.342011917901687 palegreen 519
520 20 75 0.416808638499449 orangered 520
521 20 4 0.355085746616849 orangered 521
522 20 68 0.373712909317829 palegreen 522
523 20 1 0.365683119482221 palegreen 523
524 20 82 0.632422010804533 palegreen 524
525 20 72 0.423686992587884 orangered 525
526 41 76 0.451777618294649 orangered 526
527 41 70 0.314874123004842 palegreen 527
528 41 5 0.407662812875829 palegreen 528
529 41 67 0.564944783385231 palegreen 529
530 41 77 0.27017866502839 palegreen 530
531 41 71 0.256553984896674 palegreen 531
532 41 69 0.34721418398926 palegreen 532
533 41 81 0.213916406146091 palegreen 533
534 41 75 0.216003505376034 orangered 534
535 41 68 0.365884686784765 palegreen 535
536 41 1 0.369595880491687 palegreen 536
537 41 82 0.538373376733874 palegreen 537
538 41 72 0.438776938927491 orangered 538
539 25 70 0.251635948868136 orangered 539
540 25 5 0.229377554287697 orangered 540
541 25 67 0.222133999616085 orangered 541
542 25 82 0.287031874992869 orangered 542
543 25 72 0.206771806746181 palegreen 543
544 39 76 0.401740998540665 orangered 544
545 39 6 0.40214720525578 palegreen 545
546 39 70 0.674370150546196 palegreen 546
547 39 5 0.556573550448426 palegreen 547
548 39 67 0.456987350875107 palegreen 548
549 39 71 0.209659462266531 palegreen 549
550 39 69 0.356872638739435 palegreen 550
551 39 78 0.276013613303513 palegreen 551
552 39 2 0.27706211520217 palegreen 552
553 39 79 0.287313258882155 orangered 553
554 39 3 0.267294106620777 orangered 554
555 39 74 0.26204296043044 orangered 555
556 39 81 0.359508908513379 palegreen 556
557 39 75 0.432473811949882 orangered 557
558 39 4 0.370385229135182 orangered 558
559 39 68 0.409560309879638 palegreen 559
560 39 1 0.402225366919359 palegreen 560
561 39 82 0.682856171472257 palegreen 561
562 39 72 0.467361923751513 orangered 562
563 10 76 0.393140334984824 orangered 563
564 10 6 0.365108597279369 palegreen 564
565 10 70 0.617238808504991 palegreen 565
566 10 5 0.523649256161444 palegreen 566
567 10 67 0.452117498032774 palegreen 567
568 10 71 0.207171587330455 palegreen 568
569 10 69 0.344023746904543 palegreen 569
570 10 78 0.25143106437137 palegreen 570
571 10 2 0.246230127899647 palegreen 571
572 10 79 0.25628387597829 orangered 572
573 10 3 0.243439531481105 orangered 573
574 10 74 0.237305773255819 orangered 574
575 10 81 0.333485760584238 palegreen 575
576 10 75 0.397190409346915 orangered 576
577 10 4 0.341559316897374 orangered 577
578 10 68 0.391676925973871 palegreen 578
579 10 1 0.38565035896764 palegreen 579
580 10 82 0.646140473947586 palegreen 580
581 10 72 0.44900079848841 orangered 581
582 40 76 0.384684192598202 palegreen 582
583 40 6 0.210133463774737 orangered 583
584 40 70 0.383019638645436 orangered 584
585 40 5 0.403664480711831 orangered 585
586 40 67 0.467820528553403 orangered 586
587 40 71 0.213068711653951 orangered 587
588 40 69 0.30966846260743 orangered 588
589 40 81 0.231472169955697 orangered 589
590 40 75 0.25396830798995 palegreen 590
591 40 4 0.226072688629854 palegreen 591
592 40 68 0.336080291634517 orangered 592
593 40 1 0.33614159005883 orangered 593
594 40 82 0.517891183853345 orangered 594
595 40 72 0.396102651947781 palegreen 595
596 58 76 0.350269383027981 orangered 596
597 58 6 0.393419711151864 palegreen 597
598 58 70 0.652238772078518 palegreen 598
599 58 5 0.516890467885585 palegreen 599
600 58 67 0.391040847809408 palegreen 600
601 58 69 0.318990710321219 palegreen 601
602 58 78 0.26876067374193 palegreen 602
603 58 2 0.27904868486767 palegreen 603
604 58 79 0.287953220874054 orangered 604
605 58 3 0.260343469043639 orangered 605
606 58 74 0.257262983928264 orangered 606
607 58 81 0.341036214878624 palegreen 607
608 58 75 0.416241272556527 orangered 608
609 58 4 0.354387691248359 orangered 609
610 58 68 0.370808684469626 palegreen 610
611 58 1 0.362680317968352 palegreen 611
612 58 82 0.628631238236607 palegreen 612
613 58 72 0.420061050632239 orangered 613
614 13 76 0.252399311333399 orangered 614
615 13 70 0.325007530920796 palegreen 615
616 13 5 0.301119128565137 palegreen 616
617 13 67 0.298464813155454 palegreen 617
618 13 69 0.212171564937442 palegreen 618
619 13 75 0.211559001744945 orangered 619
620 13 68 0.236244532152739 palegreen 620
621 13 1 0.234297249148876 palegreen 621
622 13 82 0.377943599912164 palegreen 622
623 13 72 0.274315021040788 orangered 623
624 59 6 0.3134493225181 orangered 624
625 59 70 0.476569917078841 orangered 625
626 59 5 0.253149186387435 orangered 626
627 59 77 0.333876429717991 palegreen 627
628 59 78 0.206870800747023 orangered 628
629 59 2 0.268308442399919 orangered 629
630 59 79 0.268941259208753 palegreen 630
631 59 3 0.200814498970669 palegreen 631
632 59 74 0.21018239862233 palegreen 632
633 59 81 0.210377926958865 orangered 633
634 59 75 0.292275003134795 palegreen 634
635 59 4 0.236599809813163 palegreen 635
636 59 82 0.274341162349191 orangered 636
637 37 76 0.361413208735835 orangered 637
638 37 6 0.254076385042367 palegreen 638
639 37 70 0.444931470769906 palegreen 639
640 37 5 0.421112492652454 palegreen 640
641 37 67 0.429728441584653 palegreen 641
642 37 69 0.301315700472721 palegreen 642
643 37 81 0.253991383701582 palegreen 643
644 37 75 0.290467830166751 orangered 644
645 37 4 0.254039950405144 orangered 645
646 37 68 0.333914830736807 palegreen 646
647 37 1 0.331677983325575 palegreen 647
648 37 82 0.530597165380413 palegreen 648
649 37 72 0.38879225425693 orangered 649
650 26 6 0.471318396300706 orangered 650
651 26 70 0.735343593694482 orangered 651
652 26 5 0.449690381410816 orangered 652
653 26 77 0.394553410057784 palegreen 653
654 26 78 0.314220016827062 orangered 654
655 26 2 0.38343443658111 orangered 655
656 26 79 0.38719760732698 palegreen 656
657 26 3 0.304830648941202 palegreen 657
658 26 74 0.313772577822193 palegreen 658
659 26 81 0.343023670252268 orangered 659
660 26 75 0.456604739004602 palegreen 660
661 26 4 0.375671110743466 palegreen 661
662 26 68 0.260808550757761 orangered 662
663 26 1 0.24521976236153 orangered 663
664 26 82 0.511072430388467 orangered 664
665 26 72 0.2750078726706 palegreen 665
666 30 76 0.506999914850073 orangered 666
667 30 73 0.217462412624557 palegreen 667
668 30 80 0.223386593445486 palegreen 668
669 30 70 0.234967239798994 palegreen 669
670 30 5 0.399233030017066 palegreen 670
671 30 67 0.647625649925459 palegreen 671
672 30 77 0.395601809381083 palegreen 672
673 30 71 0.293461346023684 palegreen 673
674 30 69 0.375210842043348 palegreen 674
675 30 68 0.385330308129159 palegreen 675
676 30 1 0.392687930743707 palegreen 676
677 30 82 0.542903973298621 palegreen 677
678 30 72 0.469239158099314 orangered 678
679 62 76 0.270762814108186 palegreen 679
