from to value color id
130 11 70 0.296774203912238 palegreen 130
131 11 71 0.431721862384147 palegreen 131
132 11 61 0.470412377157714 orangered 132
133 11 63 0.201672863031246 orangered 133
134 11 65 0.366786607018716 orangered 134
135 11 67 0.542320978690886 orangered 135
136 11 66 0.377630113972044 orangered 136
137 11 68 0.480934942633835 orangered 137
138 41 69 0.386578063577512 orangered 138
139 41 70 0.215424846349167 palegreen 139
140 41 71 0.399813365889263 palegreen 140
141 41 61 0.375142767109088 orangered 141
142 41 65 0.280377262432309 orangered 142
143 41 67 0.454504856790091 orangered 143
144 41 66 0.300797070156993 orangered 144
145 41 68 0.42772682482902 orangered 145
146 18 69 0.402815669146132 orangered 146
147 18 71 0.518779758678483 palegreen 147
148 18 61 0.389298474251774 orangered 148
149 18 62 0.23127324031447 palegreen 149
150 18 65 0.268270370544394 orangered 150
151 18 67 0.512845176223239 orangered 151
152 18 66 0.311485061172457 orangered 152
153 18 68 0.526544495421171 orangered 153
154 10 70 0.276687146966551 orangered 154
155 10 71 0.492224739164546 palegreen 155
156 10 64 0.269042867986333 palegreen 156
157 10 62 0.237711822777936 palegreen 157
158 10 63 0.220286169556565 palegreen 158
159 10 68 0.365497643247071 orangered 159
160 10 1 0.221622194198016 palegreen 160
161 49 69 0.520247457894828 palegreen 161
162 49 70 0.430074881402241 orangered 162
163 49 61 0.510378038669311 palegreen 163
164 49 63 0.308113518199221 palegreen 164
165 49 65 0.459641538245757 palegreen 165
166 49 67 0.476385818475496 palegreen 166
167 49 66 0.41151424987386 palegreen 167
168 49 68 0.296964451040172 palegreen 168
169 48 69 0.514613726864799 orangered 169
170 48 70 0.337242198890498 palegreen 170
171 48 71 0.405435343133095 palegreen 171
172 48 61 0.50137859859824 orangered 172
173 48 63 0.232243572103531 orangered 173
174 48 65 0.402878785809337 orangered 174
175 48 67 0.556329070789776 orangered 175
176 48 66 0.402837487930269 orangered 176
177 48 68 0.469053554245268 orangered 177
178 26 69 0.526742525171417 orangered 178
179 26 70 0.308250386928825 palegreen 179
180 26 71 0.507800379999404 palegreen 180
181 26 61 0.511740658087342 orangered 181
182 26 62 0.221178822007645 palegreen 182
183 26 63 0.207330139250683 orangered 183
184 26 65 0.39067920572572 orangered 184
185 26 67 0.60509365720723 orangered 185
186 26 66 0.410563727183636 orangered 186
187 26 68 0.553550745419772 orangered 187
188 60 71 0.223483297180357 orangered 188
189 60 67 0.240049208305551 palegreen 189
190 60 68 0.233903940663169 palegreen 190
191 28 69 0.541254765942898 orangered 191
192 28 70 0.367276220515872 palegreen 192
193 28 71 0.394829758055787 palegreen 193
194 28 61 0.527829718455815 orangered 194
195 28 63 0.254611098488644 orangered 195
196 28 65 0.431120894170558 orangered 196
197 28 67 0.572992664121516 orangered 197
198 28 66 0.42429389797585 orangered 198
199 28 68 0.468334497975129 orangered 199
200 36 69 0.429476674044129 palegreen 200
201 36 70 0.390427931486256 orangered 201
202 36 61 0.422723020470625 palegreen 202
203 36 63 0.283467698971107 palegreen 203
204 36 65 0.400230056756913 palegreen 204
205 36 67 0.359110551240576 palegreen 205
206 36 66 0.341408795613236 palegreen 206
207 16 71 0.431159533849571 orangered 207
208 16 62 0.200890436620787 orangered 208
209 16 67 0.254148470756492 palegreen 209
210 16 68 0.373940126325017 palegreen 210
211 7 69 0.422334741816858 palegreen 211
212 7 70 0.381152086843929 orangered 212
213 7 61 0.415583784751796 palegreen 213
214 7 63 0.276464279566792 palegreen 214
215 7 65 0.391939867301177 palegreen 215
216 7 67 0.35582502034102 palegreen 216
217 7 66 0.335598157353447 palegreen 217
218 39 71 0.361857123017595 palegreen 218
219 39 67 0.256047856377703 orangered 219
220 39 68 0.329653229501765 orangered 220
221 22 71 0.290627729621002 palegreen 221
222 22 68 0.247237479335983 orangered 222
223 34 69 0.262714006877368 orangered 223
224 34 70 0.378671258977216 palegreen 224
225 34 71 0.311854850960629 orangered 225
226 34 64 0.238759625674133 orangered 226
227 34 61 0.264090165445023 orangered 227
228 34 63 0.288435113401205 orangered 228
229 34 65 0.326953644257858 orangered 229
230 34 66 0.215535829593108 orangered 230
231 40 69 0.251996886222098 palegreen 231
232 40 70 0.333185496616896 orangered 232
233 40 71 0.223664127198951 palegreen 233
234 40 61 0.252133917368836 palegreen 234
235 40 63 0.251959125204605 palegreen 235
236 40 65 0.295974485266865 palegreen 236
237 40 66 0.205305513004007 palegreen 237
238 50 71 0.401270997347251 palegreen 238
239 50 68 0.328267168307071 orangered 239
240 20 69 0.358752534450137 palegreen 240
241 20 70 0.463887609801495 orangered 241
242 20 71 0.292166662331249 palegreen 242
243 20 64 0.260335857144335 palegreen 243
244 20 61 0.358536140096306 palegreen 244
245 20 63 0.350104070637781 palegreen 245
246 20 65 0.415224547275409 palegreen 246
247 20 66 0.291780786167851 palegreen 247
248 20 1 0.212005771282076 palegreen 248
249 42 71 0.350332546451537 palegreen 249
250 42 68 0.290954832530758 orangered 250
251 59 69 0.286202111540516 palegreen 251
252 59 70 0.394544655916263 orangered 252
253 59 71 0.294558162935666 palegreen 253
254 59 64 0.237902164281075 palegreen 254
255 59 61 0.286993129591882 palegreen 255
256 59 63 0.299430828064853 palegreen 256
257 59 65 0.345624363523417 palegreen 257
258 59 66 0.233945239479158 palegreen 258
259 56 71 0.538877017400406 palegreen 259
260 56 64 0.233217368626394 palegreen 260
261 56 62 0.252843579715964 palegreen 261
262 56 67 0.28266070959363 orangered 262
263 56 68 0.454418230696611 orangered 263
264 51 69 0.42181721672728 palegreen 264
265 51 70 0.403741739545775 orangered 265
266 51 61 0.415982567338419 palegreen 266
267 51 63 0.295092032502874 palegreen 267
268 51 65 0.405000767152444 palegreen 268
269 51 67 0.333135940859056 palegreen 269
270 51 66 0.336290522832588 palegreen 270
271 35 69 0.227880155371611 orangered 271
272 35 71 0.356371718574861 palegreen 272
273 35 61 0.219247443352845 orangered 273
274 35 67 0.314284401812788 orangered 274
275 35 68 0.3476409385037 orangered 275
276 8 69 0.396824021204247 orangered 276
277 8 70 0.223809547979075 palegreen 277
278 8 71 0.403689304065494 palegreen 278
279 8 61 0.385190990740334 orangered 279
280 8 65 0.289379490360362 orangered 280
281 8 67 0.463969372609372 orangered 281
282 8 66 0.308897507481177 orangered 282
283 8 68 0.433745070488644 orangered 283
284 3 69 0.394689359014317 orangered 284
285 3 71 0.527734397361018 palegreen 285
286 3 61 0.381140439141365 orangered 286
287 3 62 0.235857220721902 palegreen 287
288 3 65 0.258318681143259 orangered 288
289 3 67 0.509959467621148 orangered 289
290 3 66 0.304831251491074 orangered 290
291 3 68 0.531289892201962 orangered 291
292 24 69 0.453381869359894 orangered 292
293 24 70 0.398826461867987 palegreen 293
294 24 61 0.445727203469098 orangered 294
295 24 63 0.288277950852102 orangered 295
296 24 65 0.414676798585133 orangered 296
297 24 67 0.391967509739368 orangered 297
298 24 66 0.359773836539339 orangered 298
299 24 68 0.211026457139895 orangered 299
300 15 71 0.448516576077215 orangered 300
301 15 64 0.207718090365026 orangered 301
302 15 62 0.212087614996195 orangered 302
303 15 67 0.202713998684305 palegreen 303
304 15 68 0.366176149189716 palegreen 304
305 25 71 0.579143239959508 palegreen 305
306 25 64 0.268241536792877 palegreen 306
307 25 62 0.273859635561142 palegreen 307
308 25 67 0.261687417711801 orangered 308
309 25 68 0.47279768934077 orangered 309
310 25 1 0.222135303056851 palegreen 310
311 12 69 0.344496002197903 orangered 311
312 12 71 0.354965773962638 palegreen 312
313 12 61 0.334326293546518 orangered 313
314 12 65 0.250165667011054 orangered 314
315 12 67 0.404519523845416 orangered 315
316 12 66 0.268078182672698 orangered 316
317 12 68 0.38011708193959 orangered 317
318 23 69 0.448227844854078 orangered 318
319 23 70 0.277264707204903 palegreen 319
320 23 71 0.394520247232481 palegreen 320
321 23 61 0.436051324149617 orangered 321
322 23 65 0.341232420923534 orangered 322
323 23 67 0.500460463136153 orangered 323
324 23 66 0.350082429239569 orangered 324
325 23 68 0.44129516139007 orangered 325
326 4 69 0.326719017966674 orangered 326
327 4 71 0.374559077232866 palegreen 327
328 4 61 0.316479841162301 orangered 328
329 4 65 0.228394511996539 orangered 329
330 4 67 0.398208439031107 orangered 330
331 4 66 0.253522334984971 orangered 331
332 4 68 0.390501422566152 orangered 332
333 46 69 0.424003689314635 palegreen 333
334 46 70 0.419486922257853 orangered 334
335 46 61 0.41867646447979 palegreen 335
336 46 63 0.307852143393191 palegreen 336
337 46 65 0.415118112322999 palegreen 337
338 46 67 0.321686198238629 palegreen 338
339 46 66 0.338687140457668 palegreen 339
340 33 69 0.22280068711824 palegreen 340
341 33 70 0.317864195120672 orangered 341
342 33 71 0.256243202807059 palegreen 342
343 33 61 0.223838724179516 palegreen 343
344 33 63 0.241918624897017 palegreen 344
345 33 65 0.275356182835811 palegreen 345
346 53 71 0.505770495687907 orangered 346
347 53 64 0.234774763979923 orangered 347
348 53 62 0.23922624496381 orangered 348
349 53 67 0.227296454696777 palegreen 349
350 53 68 0.412440238687728 palegreen 350
351 55 69 0.390457199003743 palegreen 351
352 55 70 0.435190777459208 orangered 352
353 55 61 0.387476992394703 palegreen 353
354 55 63 0.323714911738053 palegreen 354
355 55 65 0.410989425615689 palegreen 355
356 55 67 0.249046117048298 palegreen 356
357 55 66 0.314231010089834 palegreen 357
358 29 69 0.375523727664805 orangered 358
359 29 70 0.412860013770084 palegreen 359
360 29 61 0.372433556455309 orangered 360
361 29 63 0.306656416347963 orangered 361
362 29 65 0.391931056637585 orangered 362
363 29 67 0.24500927331881 orangered 363
364 29 66 0.301940715843091 orangered 364
365 45 69 0.290774835303716 orangered 365
366 45 70 0.354654616934465 palegreen 366
367 45 61 0.289759256896288 orangered 367
368 45 63 0.266215752176798 orangered 368
369 45 65 0.324016941678267 orangered 369
370 45 66 0.235471987130591 orangered 370
371 44 69 0.21905302390291 palegreen 371
372 44 70 0.303342354304419 orangered 372
373 44 71 0.228881157529285 palegreen 373
374 44 61 0.21971225874837 palegreen 374
375 44 63 0.230301881099862 palegreen 375
376 44 65 0.265335949202643 palegreen 376
377 38 69 0.256297625790452 palegreen 377
378 38 70 0.289802759570543 orangered 378
379 38 61 0.254504523270238 palegreen 379
380 38 63 0.215894819007709 palegreen 380
381 38 65 0.272207556093846 palegreen 381
382 38 66 0.206460706751592 palegreen 382
383 19 69 0.319504198442265 orangered 383
384 19 70 0.344049735466094 palegreen 384
385 19 61 0.316590626361799 orangered 385
386 19 63 0.254970266121385 orangered 386
387 19 65 0.329223027280747 orangered 387
388 19 67 0.215428845066019 orangered 388
389 19 66 0.256552451654927 orangered 389
390 57 69 0.492307402160697 palegreen 390
391 57 70 0.49802954609615 orangered 391
392 57 61 0.486553893850611 palegreen 392
393 57 63 0.366465843335354 palegreen 393
394 57 65 0.488431055514479 palegreen 394
395 57 67 0.36292307405115 palegreen 395
396 57 66 0.393771927924335 palegreen 396
397 52 70 0.262433383988215 orangered 397
398 52 71 0.296145236088546 palegreen 398
399 52 63 0.202781773846078 palegreen 399
400 52 65 0.213508470886509 palegreen 400
