from to value color id
234 26 65 0.351553964614844 palegreen 234
235 26 64 0.302623629292251 palegreen 235
236 26 66 0.253879521782003 palegreen 236
237 46 67 0.304327039795293 palegreen 237
238 46 68 0.333956397232145 orangered 238
239 46 59 0.32838680540164 palegreen 239
240 46 61 0.213633603395943 palegreen 240
241 46 63 0.324990073966944 palegreen 241
242 46 65 0.249665598386327 palegreen 242
243 46 64 0.259563334829558 palegreen 243
244 31 67 0.211962392830872 orangered 244
245 31 69 0.286585150198157 palegreen 245
246 31 59 0.22293346882282 orangered 246
247 31 63 0.222141886581197 orangered 247
248 31 65 0.259532105874782 orangered 248
249 31 64 0.21494044119698 orangered 249
250 31 66 0.203833882526763 orangered 250
251 4 67 0.376335086238463 orangered 251
252 4 69 0.435681385732774 palegreen 252
253 4 59 0.397291951509606 orangered 253
254 4 60 0.283561231944852 palegreen 254
255 4 63 0.395484434450522 orangered 255
256 4 65 0.438920287100301 orangered 256
257 4 64 0.372898714655584 orangered 257
258 4 66 0.326526832947915 orangered 258
259 2 67 0.395004090594003 orangered 259
260 2 69 0.540930769641655 palegreen 260
261 2 59 0.415310652288126 orangered 261
262 2 60 0.346481350047425 palegreen 262
263 2 63 0.413873218652953 orangered 263
264 2 65 0.485705318862285 orangered 264
265 2 64 0.401372376118946 orangered 265
266 2 66 0.383175350236511 orangered 266
267 18 68 0.24454340169843 orangered 267
268 18 69 0.530312658252145 palegreen 268
269 18 62 0.228621884856052 palegreen 269
270 18 60 0.316863137827425 palegreen 270
271 18 61 0.302696253862959 palegreen 271
272 18 65 0.233948659477103 orangered 272
273 18 66 0.284761541565178 orangered 273
274 23 69 0.366332650317489 palegreen 274
275 23 60 0.223166956369974 palegreen 275
276 23 65 0.207068682059132 orangered 276
277 23 66 0.213767950628514 orangered 277
278 41 67 0.327852207380121 palegreen 278
279 41 68 0.325932660952634 orangered 279
280 41 59 0.352722177644018 palegreen 280
281 41 63 0.349348438239709 palegreen 281
282 41 65 0.284500755214252 palegreen 282
283 41 64 0.285824076886822 palegreen 283
284 27 68 0.309307050524214 orangered 284
285 27 59 0.210814143283857 palegreen 285
286 27 61 0.239369810720657 palegreen 286
287 27 63 0.207837903176487 palegreen 287
288 40 68 0.228584533260389 palegreen 288
289 40 69 0.498370387534916 orangered 289
290 40 62 0.214455907764309 orangered 290
291 40 60 0.297864041940807 orangered 291
292 40 61 0.283677283540793 orangered 292
293 40 65 0.220775426623714 palegreen 293
294 40 66 0.267954065716378 palegreen 294
295 58 67 0.3054471277026 orangered 295
296 58 69 0.374784198898491 palegreen 296
297 58 59 0.322028734348736 orangered 297
298 58 60 0.24251396188141 palegreen 298
299 58 63 0.320678057058631 orangered 299
300 58 65 0.362574235602118 orangered 300
301 58 64 0.305182881590184 orangered 301
302 58 66 0.275259479077452 orangered 302
303 50 67 0.398613263839641 palegreen 303
304 50 68 0.432021645129042 orangered 304
305 50 59 0.429959670278516 palegreen 305
306 50 61 0.274079370606395 palegreen 306
307 50 63 0.425556143834171 palegreen 307
308 50 65 0.329496116980672 palegreen 308
309 50 64 0.340969781915285 palegreen 309
310 39 68 0.303122857350087 orangered 310
311 39 59 0.215132020154225 palegreen 311
312 39 61 0.230789489520661 palegreen 312
313 39 63 0.212199764606901 palegreen 313
314 33 67 0.223919873928498 palegreen 314
315 33 68 0.235533941469548 orangered 315
316 33 59 0.241306748700963 palegreen 316
317 33 63 0.238893443676307 palegreen 317
318 14 67 0.228018040696447 orangered 318
319 14 68 0.264955681474001 palegreen 319
320 14 59 0.246502053140297 orangered 320
321 14 63 0.243832670335803 orangered 321
322 55 67 0.468864649866002 palegreen 322
323 55 68 0.530060542261622 orangered 323
324 55 59 0.506414839814981 palegreen 324
325 55 61 0.345666250294985 palegreen 325
326 55 63 0.501050429151456 palegreen 326
327 55 65 0.377512334303272 palegreen 327
328 55 64 0.39705233350363 palegreen 328
329 48 68 0.259547581164026 orangered 329
330 48 61 0.203881200827484 palegreen 330
