from to value color id
56 41 76 0.310197629903494 orangered 56
57 41 82 0.370322527722745 orangered 57
58 41 6 0.379094083462519 orangered 58
59 37 78 0.238690846140138 orangered 59
60 37 79 0.372563636157482 orangered 60
61 37 5 0.229676984487066 orangered 61
62 37 72 0.306790192335227 palegreen 62
63 37 75 0.417629123364582 palegreen 63
64 37 71 0.414505736807724 palegreen 64
65 37 74 0.434154051599071 palegreen 65
66 37 77 0.410839533923881 palegreen 66
67 37 4 0.240162525865845 palegreen 67
68 37 80 0.215661075323548 orangered 68
69 37 1 0.273055047702242 palegreen 69
70 37 3 0.268059459993075 palegreen 70
71 37 73 0.498041202009218 palegreen 71
72 37 66 0.436735080667514 palegreen 72
73 37 81 0.332161549207367 palegreen 73
74 37 70 0.242595399855882 palegreen 74
75 37 83 0.333458434595346 palegreen 75
76 37 69 0.293578966759563 palegreen 76
77 37 67 0.233383183570706 palegreen 77
78 37 76 0.286678957115123 palegreen 78
79 37 82 0.335233904713378 palegreen 79
80 33 78 0.258752180125415 palegreen 80
81 33 79 0.324498640571592 palegreen 81
82 33 5 0.260403776659538 palegreen 82
83 33 72 0.295157534788591 orangered 83
84 33 75 0.4028091223588 orangered 84
85 33 71 0.395392802727345 orangered 85
86 33 74 0.422922351689406 orangered 86
87 33 77 0.395795348512575 orangered 87
88 33 2 0.201592049577216 palegreen 88
89 33 4 0.254423611599686 orangered 89
90 33 80 0.23746810068585 palegreen 90
91 33 1 0.253992302717325 orangered 91
92 33 3 0.255933253671711 orangered 92
93 33 73 0.488499771547166 orangered 93
94 33 66 0.408787825575354 orangered 94
95 33 81 0.331036251564637 orangered 95
96 33 70 0.227178902876245 orangered 96
97 33 83 0.34805082106575 orangered 97
98 33 69 0.284696145470401 orangered 98
99 33 67 0.229927422000744 orangered 99
100 33 76 0.296500130772762 orangered 100
101 33 82 0.347515086667253 orangered 101
102 8 79 0.278280254044933 orangered 102
103 8 68 0.269100157486791 palegreen 103
104 28 79 0.230892966673258 palegreen 104
105 28 66 0.202684409560666 orangered 105
106 35 79 0.373171942597928 orangered 106
107 35 72 0.264889296631025 palegreen 107
108 35 75 0.359049477402823 palegreen 108
109 35 71 0.363045742802496 palegreen 109
110 35 74 0.366922501691583 palegreen 110
111 35 77 0.353917939593864 palegreen 111
112 35 1 0.248975575720489 palegreen 112
113 35 3 0.234425326733776 palegreen 113
114 35 73 0.415844130977316 palegreen 114
115 35 66 0.394363920320614 palegreen 115
116 35 81 0.269393767074615 palegreen 116
117 35 70 0.218896173855854 palegreen 117
118 35 83 0.24659153240874 palegreen 118
119 35 69 0.250070330372817 palegreen 119
120 35 76 0.216131352765751 palegreen 120
121 35 82 0.251529005183458 palegreen 121
122 48 79 0.290119019043189 orangered 122
123 48 5 0.257396504671901 palegreen 123
124 48 68 0.328121847771005 palegreen 124
125 48 2 0.210408587360945 palegreen 125
126 48 6 0.224127477078136 orangered 126
127 23 79 0.381911790414097 palegreen 127
128 23 68 0.211540855679394 orangered 128
129 23 72 0.226919434752931 orangered 129
130 23 75 0.305720635303199 orangered 130
131 23 71 0.317232973526371 orangered 131
132 23 74 0.304736493542811 orangered 132
133 23 77 0.302207801443292 orangered 133
134 23 1 0.229256530446831 orangered 134
135 23 3 0.204420077344153 orangered 135
136 23 73 0.339104321634731 orangered 136
137 23 66 0.358715459393819 orangered 137
138 23 81 0.209747380186997 orangered 138
139 23 69 0.210100949604607 orangered 139
140 45 79 0.390397911711629 orangered 140
141 45 72 0.253554764841351 palegreen 141
142 45 75 0.342692764269292 palegreen 142
143 45 71 0.350832622387484 palegreen 143
144 45 74 0.346106483992617 palegreen 144
145 45 77 0.338251865307525 palegreen 145
146 45 1 0.246840166531865 palegreen 146
147 45 3 0.226313409913419 palegreen 147
148 45 73 0.388912293677126 palegreen 148
149 45 66 0.388626841092719 palegreen 149
150 45 81 0.246648719857979 palegreen 150
151 45 70 0.215611204316103 palegreen 151
152 45 83 0.209401203839287 palegreen 152
153 45 69 0.237170329446887 palegreen 153
154 45 82 0.216322063217874 palegreen 154
155 49 79 0.331876881613101 orangered 155
156 49 72 0.228467795282093 palegreen 156
157 49 75 0.309381598550977 palegreen 157
158 49 71 0.314130152490178 palegreen 158
159 49 74 0.314928322170258 palegreen 159
160 49 77 0.305097757088049 palegreen 160
161 49 1 0.217312199718072 palegreen 161
162 49 3 0.202771538308028 palegreen 162
163 49 73 0.35590974173677 palegreen 163
164 49 66 0.343500393195731 palegreen 164
165 49 81 0.228968380293908 palegreen 165
166 49 83 0.204648693475933 palegreen 166
167 49 69 0.215022757707201 palegreen 167
168 49 82 0.209569432952901 palegreen 168
169 12 78 0.251777111570436 orangered 169
170 12 79 0.370129167670181 orangered 170
171 12 5 0.245558825804102 orangered 171
172 12 72 0.312834006633792 palegreen 172
173 12 75 0.426148901638179 palegreen 173
174 12 71 0.421693540502117 palegreen 174
175 12 74 0.444213231495598 palegreen 175
176 12 77 0.419086850757845 palegreen 176
177 12 4 0.251623421287661 palegreen 177
178 12 80 0.228544914687264 orangered 178
179 12 1 0.275926073104533 palegreen 179
180 12 3 0.272775197125714 palegreen 180
181 12 73 0.510543398388485 palegreen 181
182 12 66 0.442059323034857 palegreen 182
183 12 81 0.342008286522787 palegreen 183
184 12 70 0.245583843394937 palegreen 184
185 12 83 0.347871471278414 palegreen 185
186 12 69 0.300010186757653 palegreen 186
187 12 67 0.239534160596939 palegreen 187
188 12 76 0.298285524525503 palegreen 188
189 12 82 0.349035694896861 palegreen 189
190 11 78 0.321389921252752 palegreen 190
191 11 79 0.305782559902857 palegreen 191
192 11 5 0.337439090612371 palegreen 192
193 11 72 0.32075681013326 orangered 193
194 11 75 0.439147079269488 orangered 194
195 11 71 0.424996583297931 orangered 195
196 11 74 0.466824408884068 orangered 196
197 11 77 0.430859991751358 orangered 197
198 11 2 0.263321874808192 palegreen 198
199 11 4 0.308754337340655 orangered 199
200 11 80 0.299464502591361 palegreen 200
201 11 1 0.263996081685606 orangered 201
202 11 3 0.275421400426249 orangered 202
203 11 73 0.543767989294171 orangered 203
204 11 66 0.428519250261795 orangered 204
205 11 81 0.375583559015318 orangered 205
206 11 70 0.238296973291756 orangered 206
207 11 83 0.415843772128874 orangered 207
208 11 69 0.312493247643806 orangered 208
209 11 67 0.25731626058868 orangered 209
210 11 76 0.350785140866448 orangered 210
211 11 82 0.412163350119306 orangered 211
212 11 6 0.2410547264749 orangered 212
213 61 79 0.263062609230075 orangered 213
214 61 72 0.221478908385136 palegreen 214
215 61 75 0.301672592864572 palegreen 215
216 61 71 0.298650900813904 palegreen 216
217 61 74 0.314335011335539 palegreen 217
218 61 77 0.296687308346249 palegreen 218
219 61 73 0.361171546163788 palegreen 219
220 61 66 0.313309587310785 palegreen 220
221 61 81 0.241788848699633 palegreen 221
222 61 83 0.245465924704946 palegreen 222
223 61 69 0.212332357122083 palegreen 223
224 61 76 0.210557001207983 palegreen 224
225 61 82 0.246357613043966 palegreen 225
226 30 79 0.561737748971068 palegreen 226
227 30 68 0.274995363791549 orangered 227
228 30 72 0.363017303562826 orangered 228
229 30 75 0.490553427144339 orangered 229
230 30 71 0.502571372713167 orangered 230
231 30 74 0.495093086479017 orangered 231
232 30 77 0.484235083328983 orangered 232
233 30 4 0.200941111912971 orangered 233
234 30 1 0.354122602077358 orangered 234
235 30 3 0.324177448476629 orangered 235
236 30 73 0.55603929079784 orangered 236
237 30 66 0.55734123142763 orangered 237
238 30 81 0.352183410998432 orangered 238
239 30 70 0.309206157273273 orangered 239
240 30 83 0.297554662625758 orangered 240
241 30 69 0.339373942486093 orangered 241
242 30 67 0.256944339341282 orangered 242
243 30 76 0.265515554198857 orangered 243
244 30 82 0.307648497805129 orangered 244
245 65 78 0.354468887933019 palegreen 245
246 65 5 0.413402542775605 palegreen 246
247 65 68 0.204943156238432 palegreen 247
248 65 72 0.218708216824005 orangered 248
249 65 75 0.304152728003743 orangered 249
250 65 71 0.273997593163421 orangered 250
251 65 74 0.342617780096323 orangered 251
252 65 77 0.296263285522552 orangered 252
253 65 2 0.328509190456923 palegreen 253
254 65 4 0.31914974488909 orangered 254
255 65 80 0.34357475651396 palegreen 255
256 65 73 0.414200043525023 orangered 256
257 65 66 0.239250594802494 orangered 257
258 65 81 0.309408257932054 orangered 258
259 65 83 0.410153335552407 orangered 259
260 65 69 0.223527921441089 orangered 260
261 65 67 0.200523400183102 orangered 261
262 65 76 0.335368226927145 orangered 262
263 65 82 0.397212948071193 orangered 263
264 65 6 0.320230616889537 orangered 264
265 43 79 0.336822558115235 orangered 265
266 43 68 0.235533910547817 palegreen 266
267 43 75 0.214250459880231 palegreen 267
268 43 71 0.231061266716977 palegreen 268
269 43 74 0.205272629578733 palegreen 269
270 43 77 0.212712062906149 palegreen 270
271 43 73 0.221501104838663 palegreen 271
272 43 66 0.276105285403327 palegreen 272
273 15 79 0.210240222076107 orangered 273
274 15 75 0.207648701577768 palegreen 274
275 15 71 0.209255148257984 palegreen 275
276 15 74 0.212869952726716 palegreen 276
277 15 77 0.204606554381488 palegreen 277
278 15 73 0.24179602113675 palegreen 278
279 15 66 0.226079884312624 palegreen 279
280 60 79 0.405803012747775 orangered 280
281 60 72 0.271670013561343 palegreen 281
282 60 75 0.367550071686582 palegreen 282
283 60 71 0.374648413655237 palegreen 283
284 60 74 0.372758462911448 palegreen 284
285 60 77 0.362614687457368 palegreen 285
286 60 1 0.26127130921011 palegreen 286
287 60 3 0.241760478095448 palegreen 287
288 60 73 0.420135720005875 palegreen 288
289 60 66 0.412202559279392 palegreen 289
290 60 81 0.268490482260861 palegreen 290
291 60 70 0.228727812254448 palegreen 291
292 60 83 0.23438290016926 palegreen 292
293 60 69 0.254942427009297 palegreen 293
294 60 76 0.20759364430227 palegreen 294
295 60 82 0.240972630979024 palegreen 295
296 22 79 0.305497146393277 palegreen 296
297 22 75 0.237608255733184 orangered 297
298 22 71 0.247651808001853 orangered 298
299 22 74 0.235804305994899 orangered 299
300 22 77 0.234993822774703 orangered 300
301 22 73 0.261530252718088 orangered 301
302 22 66 0.281894782368022 orangered 302
303 31 78 0.224077678958423 palegreen 303
304 31 79 0.250640510806325 palegreen 304
305 31 5 0.229878862979932 palegreen 305
306 31 72 0.241287030747169 orangered 306
307 31 75 0.329728426399736 orangered 307
308 31 71 0.321763743568313 orangered 308
309 31 74 0.347987937351828 orangered 309
310 31 77 0.323787114931192 orangered 310
311 31 4 0.218062432879247 orangered 311
312 31 80 0.20705441168307 palegreen 312
313 31 1 0.203880082517043 orangered 313
314 31 3 0.208375785755621 orangered 314
315 31 73 0.403369712523867 orangered 315
316 31 66 0.329268490356987 orangered 316
317 31 81 0.275562356500988 orangered 317
318 31 83 0.296269363780908 orangered 318
319 31 69 0.233704604348442 orangered 319
320 31 76 0.251305572201468 orangered 320
321 31 82 0.29486396383846 orangered 321
322 55 78 0.357773838498609 palegreen 322
323 55 5 0.399451011420949 palegreen 323
324 55 72 0.279072925862669 orangered 324
325 55 75 0.384803549913463 orangered 325
326 55 71 0.360649776182887 orangered 326
327 55 74 0.420198830102391 orangered 327
328 55 77 0.376300491733938 orangered 328
329 55 2 0.315125424436753 palegreen 329
330 55 4 0.331359477441129 orangered 330
331 55 80 0.341039843706525 palegreen 331
332 55 1 0.206308792262236 orangered 332
333 55 3 0.234361821066981 orangered 333
334 55 73 0.498183665761183 orangered 334
335 55 66 0.342261809924907 orangered 335
336 55 81 0.357563941798315 orangered 336
337 55 83 0.434917911764323 orangered 337
338 55 69 0.277920378423823 orangered 338
339 55 67 0.238355504744885 orangered 339
340 55 76 0.360744156404992 orangered 340
341 55 82 0.425692125309002 orangered 341
342 55 6 0.299739105745153 orangered 342
343 50 79 0.210443873007596 orangered 343
344 17 79 0.26059617552372 palegreen 344
345 17 75 0.25916068225928 orangered 345
346 17 71 0.260938289646764 orangered 346
347 17 74 0.265892712367599 orangered 347
348 17 77 0.255339848389074 orangered 348
349 17 73 0.302198858125705 orangered 349
350 17 66 0.281521416711288 orangered 350
351 9 78 0.490208203160156 palegreen 351
352 9 7 0.258448035073247 palegreen 352
353 9 5 0.584148708887519 palegreen 353
354 9 68 0.344417662999282 palegreen 354
355 9 72 0.261714414792741 orangered 355
356 9 75 0.366263778047514 orangered 356
357 9 71 0.320172253014161 orangered 357
358 9 74 0.421853560026156 orangered 358
359 9 77 0.355730450165733 orangered 359
360 9 2 0.465796962279026 palegreen 360
361 9 4 0.434913259951395 orangered 361
362 9 80 0.479150983024479 palegreen 362
363 9 3 0.209358520829079 orangered 363
364 9 73 0.516840838721106 orangered 364
365 9 66 0.260464854652989 orangered 365
366 9 81 0.396266669340433 orangered 366
367 9 83 0.552587632303178 orangered 367
368 9 69 0.272583277358677 orangered 368
369 9 67 0.25218843449871 orangered 369
370 9 76 0.448250340563616 orangered 370
371 9 82 0.532012642005345 orangered 371
372 9 6 0.459259652677434 orangered 372
373 18 79 0.482838207753921 orangered 373
374 18 68 0.361508303951042 palegreen 374
375 18 72 0.210775558457738 palegreen 375
376 18 75 0.280138141832446 palegreen 376
377 18 71 0.307481696744621 palegreen 377
378 18 74 0.263315369153336 palegreen 378
379 18 77 0.278693077612224 palegreen 379
380 18 1 0.245818506881945 palegreen 380
381 18 73 0.279715180632978 palegreen 381
382 18 66 0.376175867134414 palegreen 382
383 18 70 0.208237626682326 palegreen 383
384 16 78 0.202431325160784 palegreen 384
385 16 79 0.286067854690754 palegreen 385
386 16 72 0.246091466685371 orangered 386
387 16 75 0.335383275724022 orangered 387
388 16 71 0.331216206764639 orangered 388
389 16 74 0.350226369260047 orangered 389
390 16 77 0.329755596232406 orangered 390
391 16 4 0.201448046334492 orangered 391
392 16 1 0.215750307357149 orangered 392
393 16 3 0.21428456797162 orangered 393
394 16 73 0.403022535138588 orangered 394
395 16 66 0.346037282395598 orangered 395
396 16 81 0.270763295385967 orangered 396
397 16 83 0.277742561525188 orangered 397
398 16 69 0.236341198111886 orangered 398
399 16 76 0.237753127200237 orangered 399
400 16 82 0.278321539939613 orangered 400
401 13 79 0.362256227604311 orangered 401
402 13 72 0.247460128488112 palegreen 402
403 13 75 0.335016734902717 palegreen 403
404 13 71 0.340522772008719 palegreen 404
405 13 74 0.34067796940343 palegreen 405
406 13 77 0.330416384855417 palegreen 406
407 13 1 0.236093325191537 palegreen 407
408 13 3 0.219789105288905 palegreen 408
409 13 73 0.384727958363352 palegreen 409
410 13 66 0.372991660492916 palegreen 410
411 13 81 0.247059217020052 palegreen 411
412 13 70 0.206991950416615 palegreen 412
413 13 83 0.219421369795234 palegreen 413
414 13 69 0.232712492478134 palegreen 414
415 13 82 0.22493567738703 palegreen 415
416 21 78 0.424286323483841 palegreen 416
417 21 7 0.225013492371653 palegreen 417
418 21 5 0.510134575030106 palegreen 418
419 21 68 0.320366083437731 palegreen 419
420 21 72 0.211646447773577 orangered 420
421 21 75 0.297166381497056 orangered 421
422 21 71 0.255671046088595 orangered 422
423 21 74 0.346154860885529 orangered 423
424 21 77 0.288187264572402 orangered 424
425 21 2 0.407351828558806 palegreen 425
426 21 4 0.374072555546892 orangered 426
427 21 80 0.416179342308526 palegreen 427
428 21 73 0.426906009709119 orangered 428
429 21 81 0.331433489054705 orangered 429
430 21 83 0.472937213427895 orangered 430
431 21 69 0.222588109482272 orangered 431
432 21 67 0.209104190834718 orangered 432
433 21 76 0.382297213706692 orangered 433
434 21 82 0.454151083044188 orangered 434
435 21 6 0.403486467650918 orangered 435
436 40 79 0.264621027633728 orangered 436
437 40 68 0.248151869947012 palegreen 437
438 56 78 0.252665139819658 orangered 438
439 56 79 0.309015341151769 orangered 439
440 56 5 0.255407495830027 orangered 440
441 56 72 0.284513892335558 palegreen 441
442 56 75 0.388396605993507 palegreen 442
443 56 71 0.380756188471514 palegreen 443
444 56 74 0.40825417839154 palegreen 444
445 56 77 0.38158208964025 palegreen 445
446 56 4 0.247852587391696 palegreen 446
447 56 80 0.232245797671902 orangered 447
448 56 1 0.243862687189802 palegreen 448
449 56 3 0.246485444704361 palegreen 449
450 56 73 0.471925076441891 palegreen 450
451 56 66 0.392777726839756 palegreen 451
452 56 81 0.320376767720562 palegreen 452
453 56 70 0.21829379589193 palegreen 453
454 56 83 0.338534601746524 palegreen 454
455 56 69 0.274680334315031 palegreen 455
456 56 67 0.222237006947283 palegreen 456
457 56 76 0.288113601230335 palegreen 457
458 56 82 0.337768161293913 palegreen 458
459 27 78 0.296642979402997 palegreen 459
460 27 79 0.290119654428995 palegreen 460
461 27 5 0.310322052288201 palegreen 461
462 27 72 0.299774200281179 orangered 462
463 27 75 0.41029000928742 orangered 463
464 27 71 0.397629320687562 orangered 464
465 27 74 0.435617787624665 orangered 465
466 27 77 0.402606621479697 orangered 466
467 27 2 0.241998435205197 palegreen 467
468 27 4 0.285568582341229 orangered 468
469 27 80 0.276040259163636 palegreen 469
470 27 1 0.247840293194018 orangered 470
471 27 3 0.257655370645851 orangered 471
472 27 73 0.507002085994872 orangered 472
473 27 66 0.401943520567517 orangered 473
474 27 81 0.349547665329412 orangered 474
475 27 70 0.223503720801417 orangered 475
476 27 83 0.38515790213712 orangered 476
477 27 69 0.291763609720191 orangered 477
478 27 67 0.239793936167066 orangered 478
479 27 76 0.325192133773013 orangered 479
480 27 82 0.382005193424281 orangered 480
481 27 6 0.220997975462334 orangered 481
482 32 78 0.281102325416362 orangered 482
483 32 79 0.246563414818299 orangered 483
484 32 5 0.298145592737169 orangered 484
485 32 72 0.270702296015019 palegreen 485
486 32 75 0.370961709756252 palegreen 486
487 32 71 0.357524449670032 palegreen 487
488 32 74 0.395748337969754 palegreen 488
489 32 77 0.363804614215004 palegreen 489
490 32 2 0.233089817091394 orangered 490
491 32 4 0.268491804939819 palegreen 491
492 32 80 0.262894066187862 orangered 492
493 32 1 0.219847679838342 palegreen 493
494 32 3 0.231776594613514 palegreen 494
495 32 73 0.462078525900003 palegreen 495
496 32 66 0.357789178843524 palegreen 496
497 32 81 0.320860116722777 palegreen 497
498 32 83 0.36018090338811 palegreen 498
499 32 69 0.264490403727603 palegreen 499
500 32 67 0.2189895296644 palegreen 500
501 32 76 0.303056731995015 palegreen 501
502 32 82 0.356314386158726 palegreen 502
503 32 6 0.214800820947589 palegreen 503
504 59 78 0.303622244748056 palegreen 504
505 59 5 0.357405180324607 palegreen 505
506 59 75 0.246089030860602 orangered 506
507 59 71 0.219094083758649 orangered 507
508 59 74 0.279672446878657 orangered 508
509 59 77 0.239431466462903 orangered 509
510 59 2 0.284437173731042 palegreen 510
511 59 4 0.271656524361294 orangered 511
512 59 80 0.295355266765213 palegreen 512
513 59 73 0.339922752940372 orangered 513
514 59 81 0.25662760105235 orangered 514
515 59 83 0.347434620721713 orangered 515
516 59 76 0.283134282006148 orangered 516
517 59 82 0.335639024738634 orangered 517
518 59 6 0.278650280961565 orangered 518
519 39 79 0.399626764564303 palegreen 519
520 39 68 0.346609947399465 orangered 520
521 39 71 0.207328977835184 orangered 521
522 39 66 0.272373267701638 orangered 522
523 29 73 0.208252489185055 orangered 523
524 63 78 0.395511363272967 orangered 524
525 63 7 0.202211457213427 orangered 525
526 63 5 0.449611823329698 orangered 526
527 63 72 0.282215021647259 palegreen 527
528 63 75 0.390311794344047 palegreen 528
529 63 71 0.360778044762214 palegreen 529
530 63 74 0.430986108105604 palegreen 530
531 63 77 0.381155311551091 palegreen 531
532 63 2 0.355778893729417 orangered 532
533 63 4 0.362147964801003 palegreen 533
534 63 80 0.379599207939362 orangered 534
535 63 3 0.234728532030832 palegreen 535
536 63 73 0.514611174091471 palegreen 536
537 63 66 0.332929555804568 palegreen 537
538 63 81 0.37487044408841 palegreen 538
539 63 83 0.471352183240832 palegreen 539
540 63 69 0.283653557301787 palegreen 540
541 63 67 0.2472844286524 palegreen 541
542 63 76 0.388764724911234 palegreen 542
543 63 82 0.459424274802795 palegreen 543
544 63 6 0.341939142404222 palegreen 544
545 54 78 0.266063474973214 orangered 545
546 54 5 0.330348202304714 orangered 546
547 54 68 0.252140938751974 orangered 547
548 54 2 0.265096926779855 orangered 548
549 54 4 0.229155556614594 palegreen 549
550 54 80 0.264347604139589 orangered 550
551 54 73 0.220681512310732 palegreen 551
552 54 83 0.284281428208781 palegreen 552
553 54 76 0.226674415735701 palegreen 553
554 54 82 0.270249962059184 palegreen 554
555 54 6 0.266799363994679 palegreen 555
556 52 78 0.289158929110759 palegreen 556
557 52 5 0.347222940625531 palegreen 557
558 52 68 0.216162399662829 palegreen 558
559 52 75 0.204460991197148 orangered 559
560 52 74 0.237762215152683 orangered 560
561 52 2 0.277208438925253 palegreen 561
562 52 4 0.255167138694588 orangered 562
563 52 80 0.283491059348571 palegreen 563
564 52 73 0.292938342756267 orangered 564
565 52 81 0.227004704928363 orangered 565
566 52 83 0.322836565198492 orangered 566
567 52 76 0.261096307865853 orangered 567
568 52 82 0.310128922766241 orangered 568
569 52 6 0.274399149712987 orangered 569
570 24 78 0.350506842005571 palegreen 570
571 24 5 0.443193663995182 palegreen 571
572 24 68 0.371390297304952 palegreen 572
573 24 2 0.356622242625606 palegreen 573
574 24 4 0.297736631770424 orangered 574
575 24 80 0.350824328923691 palegreen 575
576 24 73 0.254726619726419 orangered 576
577 24 81 0.218459160278428 orangered 577
578 24 83 0.365099270764454 orangered 578
579 24 76 0.288621010947169 orangered 579
580 24 82 0.34489149308889 orangered 580
581 24 6 0.362023496931748 orangered 581
582 42 78 0.235421447976862 palegreen 582
583 42 5 0.29360787966464 palegreen 583
584 42 68 0.229502628743745 palegreen 584
585 42 2 0.235771828699831 palegreen 585
586 42 4 0.202087245832691 orangered 586
587 42 80 0.23432383251476 palegreen 587
588 42 83 0.250006247955765 orangered 588
589 42 82 0.237309618392579 orangered 589
590 42 6 0.237793570140601 orangered 590
591 14 78 0.336618319314046 palegreen 591
592 14 5 0.405980200960045 palegreen 592
593 14 68 0.260309678453666 palegreen 593
594 14 75 0.230293069787473 orangered 594
595 14 74 0.269400384935438 orangered 595
596 14 77 0.223207232688261 orangered 596
597 14 2 0.324339325877118 palegreen 597
598 14 4 0.296130674821371 orangered 598
599 14 80 0.330589917401134 palegreen 599
600 14 73 0.333063100191936 orangered 600
601 14 81 0.259768030061943 orangered 601
602 14 83 0.373744348595494 orangered 602
603 14 76 0.301740791643553 orangered 603
604 14 82 0.358570226697004 orangered 604
605 14 6 0.321766984483041 orangered 605
606 46 78 0.22794232008397 orangered 606
607 46 79 0.351193969772514 orangered 607
608 46 5 0.219995283889687 orangered 608
609 46 72 0.290810148679496 palegreen 609
610 46 75 0.395934465145625 palegreen 610
611 46 71 0.392718534113537 palegreen 611
612 46 74 0.411842512132253 palegreen 612
613 46 77 0.389470664620407 palegreen 613
614 46 4 0.229004977982725 palegreen 614
615 46 80 0.2061626001861 orangered 615
616 46 1 0.258328292039273 palegreen 616
617 46 3 0.2539832921719 palegreen 617
618 46 73 0.472639872437246 palegreen 618
619 46 66 0.413327625910877 palegreen 619
620 46 81 0.315523566980403 palegreen 620
621 46 70 0.229599364931165 palegreen 621
622 46 83 0.317665147577294 palegreen 622
623 46 69 0.278417185696461 palegreen 623
624 46 67 0.221538813644821 palegreen 624
625 46 76 0.272943630827815 palegreen 625
626 46 82 0.319218309472038 palegreen 626
627 10 78 0.436976038873086 orangered 627
628 10 7 0.228642733941892 orangered 628
629 10 5 0.514733323285295 orangered 629
630 10 68 0.277683778731019 orangered 630
631 10 72 0.252889798694732 palegreen 631
632 10 75 0.352633775697341 palegreen 632
633 10 71 0.313658062423416 palegreen 633
634 10 74 0.40103519535448 palegreen 634
635 10 77 0.343062832736198 palegreen 635
636 10 2 0.409690170858153 orangered 636
637 10 4 0.390787931403276 palegreen 637
638 10 80 0.425191682344471 orangered 638
639 10 3 0.204773023166523 palegreen 639
640 10 73 0.487634516774564 palegreen 640
641 10 66 0.266039208612719 palegreen 641
642 10 81 0.368445015375408 palegreen 642
643 10 83 0.499616830874329 palegreen 643
644 10 69 0.260556851475305 palegreen 644
645 10 67 0.236885105829328 palegreen 645
646 10 76 0.407049271456517 palegreen 646
647 10 82 0.482564598991917 palegreen 647
648 10 6 0.401500749893522 palegreen 648
649 53 78 0.341654693928785 orangered 649
650 53 5 0.430418097097925 orangered 650
651 53 68 0.354250553758354 orangered 651
652 53 2 0.346153873694502 orangered 652
653 53 4 0.291037932300327 palegreen 653
654 53 80 0.341454145475688 orangered 654
655 53 73 0.255414620797666 palegreen 655
656 53 81 0.216965571249313 palegreen 656
657 53 83 0.357739765772957 palegreen 657
658 53 76 0.283309295847571 palegreen 658
659 53 82 0.338383217053315 palegreen 659
660 53 6 0.350793844322081 palegreen 660
661 19 78 0.346008245755111 orangered 661
662 19 5 0.437635597314632 orangered 662
663 19 68 0.367261725678424 orangered 663
664 19 2 0.352165347447192 orangered 664
665 19 4 0.293847836120831 palegreen 665
666 19 80 0.346363592301858 orangered 666
667 19 73 0.250871803244891 palegreen 667
668 19 81 0.215324504474294 palegreen 668
669 19 83 0.360260358191566 palegreen 669
670 19 76 0.284754098928146 palegreen 670
671 19 82 0.340283910808444 palegreen 671
672 19 6 0.357548657207672 palegreen 672
673 36 79 0.249913489818862 orangered 673
674 36 75 0.200416781677674 palegreen 674
675 36 71 0.207906780886276 palegreen 675
676 36 73 0.222406845232332 palegreen 676
677 36 66 0.234996753272817 palegreen 677
678 38 78 0.3797005113871 palegreen 678
679 38 7 0.20399645836283 palegreen 679
680 38 5 0.465562741518384 palegreen 680
