from to value color id
140 36 74 0.236231694922593 palegreen 140
141 36 3 0.266272400955303 palegreen 141
142 36 72 0.240407698059345 palegreen 142
143 36 7 0.250492033814491 palegreen 143
144 32 70 0.220538495919976 orangered 144
145 32 71 0.33785117886899 orangered 145
146 32 6 0.719011077461413 orangered 146
147 32 68 0.62801690382785 palegreen 147
148 32 76 0.465388259551805 palegreen 148
149 32 64 0.674944013610093 palegreen 149
150 32 66 0.618734636817791 palegreen 150
151 32 69 0.437183248936692 palegreen 151
152 32 60 0.597091312872032 orangered 152
153 32 5 0.320980939942596 palegreen 153
154 32 73 0.666281044248827 orangered 154
155 32 75 0.264624991122144 palegreen 155
156 32 63 0.337559076360768 orangered 156
157 32 65 0.472776721105276 palegreen 157
158 32 59 0.280509658984717 palegreen 158
159 32 4 0.63255515508131 palegreen 159
160 32 67 0.250811106376996 palegreen 160
161 32 62 0.254025505444072 palegreen 161
162 32 1 0.477497361015617 palegreen 162
163 32 61 0.500211920407441 palegreen 163
164 32 74 0.507204742071174 palegreen 164
165 32 3 0.581360383267584 palegreen 165
166 32 72 0.567599805443558 palegreen 166
167 32 7 0.534560030631417 palegreen 167
168 9 70 0.241953505805057 orangered 168
169 9 71 0.361168819504977 orangered 169
170 9 8 0.231402882668681 palegreen 170
171 9 6 0.60386747733428 orangered 171
172 9 68 0.545506331007259 palegreen 172
173 9 76 0.401066170178595 palegreen 173
174 9 64 0.560111450775777 palegreen 174
175 9 66 0.559367561723581 palegreen 175
176 9 69 0.390409406346114 palegreen 176
177 9 60 0.477753912673736 orangered 177
178 9 5 0.225280149389246 palegreen 178
179 9 73 0.535438543180589 orangered 179
180 9 75 0.255661365185449 palegreen 180
181 9 63 0.288147146411682 orangered 181
182 9 65 0.41663786601536 palegreen 182
183 9 59 0.273635603714235 palegreen 183
184 9 4 0.543955757595637 palegreen 184
185 9 67 0.258591382714598 palegreen 185
186 9 62 0.2291244853101 palegreen 186
187 9 1 0.420814389356654 palegreen 187
188 9 61 0.434353947939557 palegreen 188
189 9 74 0.415915096003261 palegreen 189
190 9 3 0.486428677983607 palegreen 190
191 9 72 0.517127671203436 palegreen 191
192 9 7 0.435067817980899 palegreen 192
193 25 71 0.208064889534182 orangered 193
194 25 6 0.634719253074729 orangered 194
195 25 68 0.53335547833247 palegreen 195
196 25 76 0.39894175349836 palegreen 196
197 25 64 0.603675811299447 palegreen 197
198 25 66 0.499935801505402 palegreen 198
199 25 69 0.358864567755416 palegreen 199
200 25 60 0.55471895393826 orangered 200
201 25 5 0.334949115698141 palegreen 201
202 25 73 0.616292331868451 orangered 202
203 25 63 0.29257524281661 orangered 203
204 25 65 0.394554236713427 palegreen 204
205 25 59 0.203308150545642 palegreen 205
206 25 4 0.543607302615928 palegreen 206
207 25 62 0.205866276300302 palegreen 207
208 25 1 0.398474698778833 palegreen 208
209 25 61 0.424976261445714 palegreen 209
210 25 74 0.459467154504416 palegreen 210
211 25 3 0.515339296706699 palegreen 211
212 25 72 0.453973180428184 palegreen 212
213 25 7 0.488067098980553 palegreen 213
214 15 71 0.2541911378759 orangered 214
215 15 6 0.521397470370373 orangered 215
216 15 68 0.457557299073841 palegreen 216
217 15 76 0.338692705122041 palegreen 217
218 15 64 0.488640630512803 palegreen 218
219 15 66 0.453398350993119 palegreen 219
220 15 69 0.319787309740575 palegreen 220
221 15 60 0.430169256428984 orangered 221
222 15 5 0.227501014847872 palegreen 222
223 15 73 0.480292353941439 orangered 223
224 15 63 0.245335775793901 orangered 224
225 15 65 0.345162953542139 palegreen 225
226 15 59 0.207932961913518 palegreen 226
227 15 4 0.460211409257762 palegreen 227
228 15 1 0.348611330458618 palegreen 228
229 15 61 0.364425325885836 palegreen 229
230 15 74 0.366608753605074 palegreen 230
231 15 3 0.42136125871817 palegreen 231
232 15 72 0.416401325089608 palegreen 232
233 15 7 0.385991776593713 palegreen 233
234 14 6 0.648408282195843 orangered 234
235 14 68 0.537517091648728 palegreen 235
236 14 76 0.403397338591348 palegreen 236
237 14 64 0.619437349093728 palegreen 237
238 14 66 0.49457370614835 palegreen 238
239 14 69 0.357158902741959 palegreen 239
240 14 60 0.576323377018169 orangered 240
241 14 5 0.360178978682639 palegreen 241
242 14 73 0.639397439495101 orangered 242
243 14 63 0.29699704127098 orangered 243
244 14 65 0.395108014690234 palegreen 244
245 14 4 0.55016953869702 palegreen 245
246 14 62 0.203892490847514 palegreen 246
247 14 1 0.39902691700881 palegreen 247
248 14 61 0.428350853532603 palegreen 248
249 14 74 0.473467661308604 palegreen 249
250 14 3 0.527198187675336 palegreen 250
251 14 72 0.44733278685455 palegreen 251
252 14 7 0.504237891121184 palegreen 252
253 23 70 0.214760340444181 orangered 253
254 23 71 0.324137841022075 orangered 254
255 23 6 0.605408157393259 orangered 255
256 23 68 0.538044493337844 palegreen 256
257 23 76 0.397086434607295 palegreen 257
258 23 64 0.564847380275188 palegreen 258
259 23 66 0.541324721762342 palegreen 259
260 23 69 0.380014406850577 palegreen 260
261 23 60 0.490599613033532 orangered 261
262 23 5 0.247570181832967 palegreen 262
263 23 73 0.54863972743834 orangered 263
264 23 75 0.239934031242486 palegreen 264
265 23 63 0.286605151606381 orangered 265
266 23 65 0.40810639174138 palegreen 266
267 23 59 0.255682831360752 palegreen 267
268 23 4 0.539118470249598 palegreen 268
269 23 67 0.235748008726192 palegreen 269
270 23 62 0.221974109721949 palegreen 270
271 23 1 0.412189718929011 palegreen 271
272 23 61 0.428478306379291 palegreen 272
273 23 74 0.421910177873319 palegreen 273
274 23 3 0.488567642653199 palegreen 274
275 23 72 0.498630916205009 palegreen 275
276 23 7 0.442985251198727 palegreen 276
277 44 6 0.41173645355269 palegreen 277
278 44 68 0.328363045731544 orangered 278
279 44 76 0.248833275177224 orangered 279
280 44 64 0.398179930861049 orangered 280
281 44 66 0.285556274505047 orangered 281
282 44 69 0.210122607328481 orangered 282
283 44 60 0.382979579367794 palegreen 283
284 44 5 0.260494126728124 orangered 284
285 44 73 0.423336214488589 palegreen 285
286 44 65 0.236849608227702 orangered 286
287 44 4 0.340244325359035 orangered 287
288 44 1 0.239186098568078 orangered 288
289 44 61 0.261779537983509 orangered 289
290 44 74 0.307871126918451 orangered 290
291 44 3 0.336082735354941 orangered 291
292 44 72 0.255051882508493 orangered 292
293 44 7 0.330152087092749 orangered 293
294 57 71 0.230755107538249 orangered 294
295 57 6 0.684091294480282 orangered 295
296 57 68 0.576360549295474 palegreen 296
297 57 76 0.430831299084483 palegreen 297
298 57 64 0.650066256726754 palegreen 298
299 57 66 0.542161145121476 palegreen 299
300 57 69 0.388731719169568 palegreen 300
301 57 60 0.595875073876942 orangered 301
302 57 5 0.35728094462418 palegreen 302
303 57 73 0.662202268016678 orangered 303
304 57 75 0.212633805668578 palegreen 304
305 57 63 0.315723742233489 orangered 305
306 57 65 0.42688955976548 palegreen 306
307 57 59 0.222319719301403 palegreen 307
308 57 4 0.586959243203165 palegreen 308
309 57 62 0.223205631127037 palegreen 309
310 57 1 0.43113277963188 palegreen 310
311 57 61 0.459230469894213 palegreen 311
312 57 74 0.49436133123815 palegreen 312
313 57 3 0.555271373178083 palegreen 313
314 57 72 0.492682628188809 palegreen 314
315 57 7 0.524864790148799 palegreen 315
316 34 8 0.238746530446902 orangered 316
317 34 6 0.220934976294217 orangered 317
318 34 64 0.23066885507726 palegreen 318
319 34 60 0.265303926994168 orangered 319
320 34 5 0.251466873424785 palegreen 320
321 34 73 0.288030417196512 orangered 321
322 34 7 0.212169777214166 palegreen 322
323 41 6 0.614168445007022 orangered 323
324 41 68 0.500866191199218 palegreen 324
325 41 76 0.377424156737667 palegreen 325
326 41 64 0.589815049827255 palegreen 326
327 41 66 0.450277780973131 palegreen 327
328 41 69 0.327662727037447 palegreen 328
329 41 60 0.556746187818686 orangered 329
330 41 5 0.361435303785093 palegreen 330
331 41 73 0.616684065116806 orangered 331
332 41 63 0.279187594892992 orangered 332
333 41 65 0.365285423084869 palegreen 333
334 41 4 0.515304796883607 palegreen 334
335 41 1 0.368900415487434 palegreen 335
336 41 61 0.399210435694869 palegreen 336
337 41 74 0.453072639268222 palegreen 337
338 41 3 0.500197365888393 palegreen 338
339 41 72 0.405208262074431 palegreen 339
340 41 7 0.483967324266539 palegreen 340
341 56 6 0.363358957699516 palegreen 341
342 56 68 0.289128515694334 orangered 342
343 56 76 0.219227242067688 orangered 343
344 56 64 0.351639212464299 orangered 344
345 56 66 0.250568250523611 orangered 345
346 56 60 0.338838573001192 palegreen 346
347 56 5 0.231488893297584 orangered 347
348 56 73 0.374468820434844 palegreen 348
349 56 65 0.208312915835379 orangered 349
350 56 4 0.299807684420586 orangered 350
351 56 1 0.210367216515506 orangered 351
352 56 61 0.230506248549522 orangered 352
353 56 74 0.272061377046677 orangered 353
354 56 3 0.296660504554226 orangered 354
355 56 72 0.223622476778425 orangered 355
356 56 7 0.291862607654175 orangered 356
357 54 71 0.228207111866296 palegreen 357
358 54 6 0.547432456409932 palegreen 358
359 54 68 0.471382004887561 orangered 359
360 54 76 0.350506224001094 orangered 360
361 54 64 0.516409947792873 orangered 361
362 54 66 0.456196461960083 orangered 362
363 54 69 0.324146865695837 orangered 363
364 54 60 0.463497553748649 palegreen 364
365 54 5 0.26099042965906 orangered 365
366 54 73 0.516335736796254 palegreen 366
367 54 63 0.255265540613047 palegreen 367
368 54 65 0.352620479850671 orangered 368
369 54 4 0.476847300840146 orangered 369
370 54 1 0.356135211453479 orangered 370
371 54 61 0.375505125081566 orangered 371
372 54 74 0.389942734588304 orangered 372
373 54 3 0.443316172400156 orangered 373
374 54 72 0.416999309778735 orangered 374
375 54 7 0.412202843542261 orangered 375
376 21 6 0.400759768601144 orangered 376
377 21 68 0.349550955074676 palegreen 377
378 21 76 0.259119060026115 palegreen 378
379 21 64 0.376381151603638 palegreen 379
380 21 66 0.343788705048583 palegreen 380
381 21 69 0.243044121888035 palegreen 381
382 21 60 0.333449123150709 orangered 382
383 21 73 0.372025390920416 orangered 383
384 21 65 0.262982678981083 palegreen 384
385 21 4 0.352226184104417 palegreen 385
386 21 1 0.265608094829595 palegreen 386
387 21 61 0.278419134443214 palegreen 387
388 21 74 0.282977446822136 palegreen 388
389 21 3 0.324086304465444 palegreen 389
390 21 72 0.315268170358013 palegreen 390
391 21 7 0.298328497112298 palegreen 391
392 11 71 0.203288392212742 orangered 392
393 11 6 0.573716014868933 orangered 393
394 11 68 0.485645094463518 palegreen 394
395 11 76 0.362605669016959 palegreen 395
396 11 64 0.544329957274413 palegreen 396
397 11 66 0.459695071585482 palegreen 397
398 11 69 0.328942247471146 palegreen 398
399 11 60 0.496741697949372 orangered 399
400 11 5 0.29404810502084 palegreen 400
401 11 73 0.552313680336836 orangered 401
402 11 63 0.265368915154211 orangered 402
403 11 65 0.360481236404427 palegreen 403
404 11 4 0.493857453575873 palegreen 404
405 11 1 0.364066550150835 palegreen 405
406 11 61 0.386932394414668 palegreen 406
407 11 74 0.413328754764789 palegreen 407
408 11 3 0.465449630082987 palegreen 408
409 11 72 0.418288765955483 palegreen 409
410 11 7 0.438428584697714 palegreen 410
411 17 6 0.272741909057233 orangered 411
412 17 68 0.244944844513008 palegreen 412
413 17 64 0.253516136415382 palegreen 413
414 17 66 0.249481378204061 palegreen 414
415 17 60 0.217669731755435 orangered 415
416 17 73 0.243757316115609 orangered 416
417 17 4 0.244671362334105 palegreen 417
418 17 3 0.219845484795125 palegreen 418
419 17 72 0.230347159264523 palegreen 419
420 13 71 0.306387108619919 orangered 420
421 13 6 0.717976207200055 orangered 421
422 13 68 0.619886441837858 palegreen 422
423 13 76 0.460634847482843 palegreen 423
424 13 64 0.676671738100917 palegreen 424
425 13 66 0.601952172222629 palegreen 425
426 13 69 0.427256314978344 palegreen 426
427 13 60 0.605722010371409 orangered 427
428 13 5 0.338243530865205 palegreen 428
429 13 73 0.674982185344516 orangered 429
430 13 75 0.250874636467274 palegreen 430
431 13 63 0.335214549586751 orangered 431
432 13 65 0.464264996310492 palegreen 432
433 13 59 0.264882548234285 palegreen 433
434 13 4 0.626563618336871 palegreen 434
435 13 67 0.231266230289091 palegreen 435
436 13 62 0.24734641176734 palegreen 436
437 13 1 0.468894075086896 palegreen 437
438 13 61 0.493791576382314 palegreen 438
439 13 74 0.51050193351375 palegreen 439
440 13 3 0.581256533471706 palegreen 440
441 13 72 0.550608405348338 palegreen 441
442 13 7 0.539347038992699 palegreen 442
443 53 71 0.291807618164616 orangered 443
444 53 6 0.714003669126645 orangered 444
445 53 68 0.613450966747222 palegreen 445
446 53 76 0.456387731233537 palegreen 446
447 53 64 0.674050372388864 palegreen 447
448 53 66 0.592011836672901 palegreen 448
449 53 69 0.421025229832438 palegreen 449
450 53 60 0.606317680681213 orangered 450
451 53 5 0.343744032034659 palegreen 451
452 53 73 0.675265359409932 orangered 452
453 53 75 0.24392593259199 palegreen 453
454 53 63 0.332586758595301 orangered 454
455 53 65 0.458439063322997 palegreen 455
456 53 59 0.257085269324411 palegreen 456
457 53 4 0.620983535348725 palegreen 457
458 53 67 0.222007697250339 palegreen 458
459 53 62 0.243351957068349 palegreen 459
460 53 1 0.463007273456278 palegreen 460
461 53 61 0.488688542686325 palegreen 461
462 53 74 0.509352337125737 palegreen 462
463 53 3 0.578345287985017 palegreen 463
464 53 72 0.540834641952567 palegreen 464
465 53 7 0.538673862713365 palegreen 465
466 10 70 0.278277080723658 orangered 466
467 10 71 0.41344904244212 orangered 467
468 10 8 0.274288931304055 palegreen 468
469 10 6 0.656694478949488 orangered 469
470 10 68 0.598053216227248 palegreen 470
471 10 76 0.438878611074777 palegreen 471
472 10 64 0.607308313270759 palegreen 472
473 10 66 0.618913155138937 palegreen 473
474 10 69 0.43077119797027 palegreen 474
475 10 60 0.513211552850014 orangered 475
476 10 5 0.233152697313677 palegreen 476
477 10 73 0.575828966591264 orangered 477
478 10 75 0.286954094595961 palegreen 478
479 10 63 0.314595674323846 orangered 479
480 10 65 0.458314969203486 palegreen 480
481 10 59 0.307738637597225 palegreen 481
482 10 4 0.594934413374351 palegreen 482
483 10 67 0.294022878221755 palegreen 483
484 10 62 0.253384240859508 palegreen 484
485 10 1 0.462913460662809 palegreen 485
486 10 61 0.476158031700306 palegreen 486
487 10 74 0.449610729450139 palegreen 487
488 10 3 0.528492623585451 palegreen 488
489 10 72 0.573166727689462 palegreen 489
490 10 7 0.469417869192662 palegreen 490
491 46 6 0.482966626693131 palegreen 491
492 46 68 0.415282815426918 orangered 492
493 46 76 0.308897612832729 orangered 493
494 46 64 0.455817366894469 orangered 494
495 46 66 0.401179153981364 orangered 495
496 46 69 0.285217302935594 orangered 496
497 46 60 0.409689528590278 palegreen 497
498 46 5 0.23170096103268 orangered 498
499 46 73 0.456319329637039 palegreen 499
500 46 63 0.225053871229577 palegreen 500
501 46 65 0.310457394216444 orangered 501
502 46 4 0.420279407224218 orangered 502
503 46 1 0.313551319928706 orangered 503
504 46 61 0.330820837629891 orangered 504
505 46 74 0.344351232825093 orangered 505
506 46 3 0.391170854946285 orangered 506
507 46 72 0.366574840330949 orangered 507
508 46 7 0.364114638591019 orangered 508
509 30 70 0.306936950316823 palegreen 509
510 30 71 0.429057150678753 palegreen 510
511 30 8 0.415762224146729 orangered 511
512 30 68 0.251749450467275 orangered 512
513 30 58 0.215703720516138 palegreen 513
514 30 2 0.256832832664622 palegreen 514
515 30 66 0.343108302939625 orangered 515
516 30 69 0.221500778026549 orangered 516
517 30 75 0.217983302188463 orangered 517
518 30 65 0.215435226408873 orangered 518
519 30 59 0.242463705356511 orangered 519
520 30 4 0.229748486611407 orangered 520
521 30 67 0.277189825267667 orangered 521
522 30 1 0.217657565663714 orangered 522
523 30 72 0.332050119042668 orangered 523
524 26 6 0.421031387139657 palegreen 524
525 26 68 0.346915466584153 orangered 525
526 26 76 0.260745457167558 orangered 526
527 26 64 0.403008095577932 orangered 527
528 26 66 0.316499867471545 orangered 528
529 26 69 0.229198385251871 orangered 529
530 26 60 0.376996490284803 palegreen 530
531 26 5 0.239052586279735 orangered 531
532 26 73 0.418002078818545 palegreen 532
533 26 65 0.254268252638158 orangered 533
534 26 4 0.355757773925539 orangered 534
535 26 1 0.256788155866035 orangered 535
536 26 61 0.276476271547223 orangered 536
537 26 74 0.308613418717529 orangered 537
538 26 3 0.342540033986914 orangered 538
539 26 72 0.285742361747778 orangered 539
540 26 7 0.329040147087593 orangered 540
541 20 70 0.237398434275041 orangered 541
542 20 71 0.349824271010042 orangered 542
543 20 8 0.246125224192078 palegreen 543
544 20 6 0.50390294353558 orangered 544
545 20 68 0.466503926980568 palegreen 545
546 20 76 0.341059429905713 palegreen 546
547 20 64 0.463169313342678 palegreen 547
548 20 66 0.491621578657478 palegreen 548
549 20 69 0.340320702432839 palegreen 549
550 20 60 0.383825548248044 orangered 550
551 20 73 0.431695142838295 orangered 551
552 20 75 0.234246433614201 palegreen 552
553 20 63 0.243353747740207 orangered 553
554 20 65 0.359914051770711 palegreen 554
555 20 59 0.25214435200217 palegreen 555
556 20 4 0.461854940141862 palegreen 556
557 20 67 0.245784061118881 palegreen 557
558 20 62 0.201068202047181 palegreen 558
559 20 1 0.363531750695743 palegreen 559
560 20 61 0.37136512264591 palegreen 560
561 20 74 0.340766489264761 palegreen 561
562 20 3 0.404758903830772 palegreen 562
563 20 72 0.456815931587661 palegreen 563
564 20 7 0.354357291960779 palegreen 564
565 37 70 0.231260601637907 orangered 565
566 37 71 0.321767649220355 orangered 566
567 37 8 0.31956792061617 palegreen 567
568 37 2 0.201860502265311 orangered 568
569 37 66 0.239580924142429 palegreen 569
570 37 67 0.206220660642551 palegreen 570
571 37 72 0.233446067254156 palegreen 571
572 40 70 0.238073983667711 palegreen 572
573 40 71 0.353027701742371 palegreen 573
574 40 8 0.237557353126173 orangered 574
575 40 6 0.548375777555992 palegreen 575
576 40 68 0.501220921542772 orangered 576
577 40 76 0.367512567334729 orangered 577
578 40 64 0.506458162515168 orangered 578
579 40 66 0.520815040536837 orangered 579
580 40 69 0.362051132054088 orangered 580
581 40 60 0.426177763925526 palegreen 581
582 40 73 0.478424050798073 palegreen 582
583 40 75 0.242977973182401 orangered 583
584 40 63 0.263171092531887 palegreen 584
585 40 65 0.384683623005493 orangered 585
586 40 59 0.260799513417933 orangered 586
587 40 4 0.498078059789307 orangered 587
588 40 67 0.250340158168866 orangered 588
589 40 62 0.213174315317088 orangered 589
590 40 1 0.388544890383279 orangered 590
591 40 61 0.399048726066682 orangered 591
592 40 74 0.374438735533758 orangered 592
593 40 3 0.441136270691792 orangered 593
594 40 72 0.482685187104549 orangered 594
595 40 7 0.390594966550373 orangered 595
596 19 70 0.293440735866498 orangered 596
597 19 71 0.428820898644472 orangered 597
598 19 8 0.319279930805907 palegreen 598
599 19 6 0.552960411585224 orangered 599
600 19 68 0.52240398135287 palegreen 600
601 19 76 0.380187317297705 palegreen 601
602 19 64 0.50434547520128 palegreen 602
603 19 66 0.562537800561921 palegreen 603
604 19 69 0.386940789290628 palegreen 604
605 19 60 0.407425613012864 orangered 605
606 19 73 0.459708891917921 orangered 606
607 19 75 0.276446595306139 palegreen 607
608 19 63 0.2697418355977 orangered 608
609 19 65 0.40631428683301 palegreen 609
610 19 59 0.298776407923073 palegreen 610
611 19 4 0.514189978438981 palegreen 611
612 19 67 0.297542422096572 palegreen 612
613 19 62 0.229802152725551 palegreen 613
614 19 1 0.410407157887382 palegreen 614
615 19 61 0.415788926875938 palegreen 615
616 19 74 0.368099537166999 palegreen 616
617 19 3 0.443100986287667 palegreen 617
618 19 72 0.524753521469966 palegreen 618
619 19 7 0.380795077950655 palegreen 619
620 38 8 0.271621371733966 orangered 620
621 38 6 0.337498906188953 orangered 621
622 38 68 0.219434295327961 palegreen 622
623 38 64 0.344958823021464 palegreen 623
624 38 2 0.23210644654459 palegreen 624
625 38 60 0.379225373301661 orangered 625
626 38 5 0.33548345937669 palegreen 626
627 38 73 0.41347547475832 orangered 627
628 38 4 0.243935566540584 palegreen 628
629 38 74 0.280070853759056 palegreen 629
630 38 3 0.280528683200152 palegreen 630
631 38 7 0.308856357255517 palegreen 631
632 18 6 0.461385267054732 orangered 632
633 18 68 0.356745781895924 palegreen 633
634 18 76 0.272502578272512 palegreen 634
635 18 64 0.45038202069611 palegreen 635
636 18 66 0.295332201602041 palegreen 636
637 18 69 0.221033907171656 palegreen 637
638 18 60 0.443885402673037 orangered 638
639 18 5 0.319406632549914 palegreen 639
640 18 73 0.489372213000611 orangered 640
641 18 63 0.204714408346743 orangered 641
642 18 65 0.253259052052456 palegreen 642
643 18 4 0.373388600634187 palegreen 643
644 18 1 0.25574576333386 palegreen 644
645 18 61 0.28450134291657 palegreen 645
646 18 74 0.351243983458623 palegreen 646
647 18 3 0.377746076710411 palegreen 647
648 18 72 0.260711095624939 palegreen 648
649 18 7 0.378584328892097 palegreen 649
650 28 60 0.217548921638182 palegreen 650
651 28 73 0.236854188522855 palegreen 651
652 52 70 0.212377455362984 orangered 652
653 52 71 0.324499345138734 orangered 653
654 52 6 0.675842504656578 orangered 654
655 52 68 0.591928704990779 palegreen 655
656 52 76 0.438360741889615 palegreen 656
657 52 64 0.633817142981308 palegreen 657
658 52 66 0.585142907722666 palegreen 658
659 52 69 0.413015965069716 palegreen 659
660 52 60 0.559118923809329 orangered 660
661 52 5 0.297743139819886 palegreen 661
662 52 73 0.624116536072601 orangered 662
663 52 75 0.251729102300779 palegreen 663
664 52 63 0.317708373037095 orangered 664
665 52 65 0.44614428116835 palegreen 665
666 52 59 0.26707494604587 palegreen 666
667 52 4 0.595714365062685 palegreen 667
668 52 67 0.240045759986928 palegreen 668
669 52 62 0.240186972906564 palegreen 669
670 52 1 0.450600468931171 palegreen 670
671 52 61 0.471455448454904 palegreen 671
672 52 74 0.475851543683113 palegreen 672
673 52 3 0.54629218328758 palegreen 673
674 52 72 0.537141377659626 palegreen 674
675 52 7 0.501222244351114 palegreen 675
676 45 6 0.450212848826446 orangered 676
677 45 68 0.345645375683618 palegreen 677
678 45 76 0.264512815695781 palegreen 678
