from to value color id
123 33 60 0.401707985144138 orangered 123
124 33 58 0.244238335362878 orangered 124
125 33 56 0.38595336071899 palegreen 125
126 39 61 0.227684588657243 palegreen 126
127 39 55 0.325587640929533 palegreen 127
128 39 57 0.212430895568066 palegreen 128
129 54 61 0.243917884555447 palegreen 129
130 54 55 0.333475125336885 palegreen 130
131 54 57 0.220224036519074 palegreen 131
132 2 62 0.316604983500134 orangered 132
133 2 60 0.216430253110778 palegreen 133
134 2 55 0.266831659478798 palegreen 134
135 2 56 0.246244674242417 orangered 135
136 50 62 0.363778988519387 palegreen 136
137 50 60 0.329672013387959 orangered 137
138 50 58 0.200144657645896 orangered 138
139 50 56 0.316920605381412 palegreen 139
140 47 62 0.389222741352715 palegreen 140
141 47 60 0.330141656627597 orangered 141
142 47 56 0.329608615041923 palegreen 142
143 20 61 0.231575428192241 orangered 143
144 20 55 0.310561977929816 orangered 144
145 20 57 0.206183313526427 orangered 145
146 23 62 0.247610093158968 orangered 146
147 23 55 0.271361680056088 palegreen 147
148 6 62 0.371193454861785 orangered 148
149 6 61 0.218930693542694 palegreen 149
150 6 60 0.237535535313757 palegreen 150
151 6 55 0.352401574843726 palegreen 151
152 6 56 0.281899388291764 orangered 152
153 6 57 0.223132823931478 palegreen 153
154 5 62 0.28635522045261 orangered 154
155 5 61 0.284705864267141 palegreen 155
156 5 55 0.416391264077489 palegreen 156
157 5 57 0.270076183657132 palegreen 157
158 46 62 0.52499507971409 orangered 158
159 46 61 0.211656466230411 palegreen 159
160 46 60 0.386064173153974 palegreen 160
161 46 55 0.376130799798812 palegreen 161
162 46 56 0.419727993480509 orangered 162
163 46 57 0.232720309402057 palegreen 163
164 9 62 0.364167665629447 palegreen 164
165 9 60 0.24808811607712 orangered 165
166 9 55 0.309005720819041 orangered 166
167 9 56 0.282878202926653 palegreen 167
168 49 61 0.236368664144645 orangered 168
169 49 55 0.291671389421688 orangered 169
170 10 61 0.335151450474 palegreen 170
171 10 59 0.264211408988619 palegreen 171
172 10 60 0.307489674646213 orangered 172
173 10 55 0.387429147240321 palegreen 173
174 10 63 0.29452530433112 palegreen 174
175 10 58 0.345542196181993 orangered 175
176 10 1 0.227489611016944 palegreen 176
177 10 57 0.268640302047883 palegreen 177
178 3 61 0.24363282594792 orangered 178
179 3 59 0.200687138344742 orangered 179
180 3 60 0.263667743961771 palegreen 180
181 3 55 0.272540541889108 orangered 181
182 3 63 0.225123113373567 orangered 182
183 3 58 0.276911520685476 palegreen 183
184 14 62 0.307680076860978 palegreen 184
185 14 61 0.244949722328569 palegreen 185
186 14 59 0.233962025093861 palegreen 186
187 14 60 0.414949500554094 orangered 187
188 14 55 0.240062735424536 palegreen 188
189 14 63 0.267488613712773 palegreen 189
190 14 58 0.374442196825618 orangered 190
191 14 56 0.325163385671787 palegreen 191
192 28 61 0.242403834659187 palegreen 192
193 28 55 0.295938860885336 palegreen 193
194 28 58 0.205441207194001 orangered 194
195 28 57 0.201842227723789 palegreen 195
196 22 62 0.225839937118876 palegreen 196
197 22 61 0.212248468355331 palegreen 197
198 22 60 0.321172179100244 orangered 198
199 22 55 0.216709311375585 palegreen 199
200 22 63 0.221239516291752 palegreen 200
201 22 58 0.299857562755992 orangered 201
202 22 56 0.245636447980268 palegreen 202
203 52 61 0.441868329111541 palegreen 203
204 52 59 0.310538268202241 palegreen 204
205 52 60 0.229418073079852 orangered 205
206 52 55 0.550661489723706 palegreen 206
207 52 63 0.339984285688291 palegreen 207
208 52 58 0.342792447308971 orangered 208
209 52 1 0.293800130798122 palegreen 209
210 52 57 0.373306359658173 palegreen 210
211 27 62 0.452857741708621 palegreen 211
212 27 61 0.304107163452765 palegreen 212
213 27 59 0.304799114508214 palegreen 213
214 27 60 0.581889849679084 orangered 214
215 27 55 0.282922611979798 palegreen 215
216 27 63 0.350411617490906 palegreen 216
217 27 58 0.507634111168902 orangered 217
218 27 1 0.216960167530695 palegreen 218
219 27 56 0.466483975353665 palegreen 219
220 27 57 0.210836650186565 palegreen 220
221 13 61 0.336238339095493 orangered 221
222 13 59 0.242910440072727 orangered 222
223 13 60 0.205334347489177 palegreen 223
224 13 55 0.412055426946341 orangered 224
225 13 63 0.267156113081238 orangered 225
226 13 58 0.280558652978524 palegreen 226
227 13 1 0.224636938816512 orangered 227
228 13 57 0.280723097513794 orangered 228
229 34 61 0.248840083132536 orangered 229
230 34 60 0.205219586932276 palegreen 230
231 34 55 0.292884207396847 orangered 231
232 34 63 0.212338229107095 orangered 232
233 34 58 0.241762781640729 palegreen 233
234 34 57 0.201966334427795 orangered 234
235 7 62 0.298398452005699 orangered 235
236 7 60 0.221686204122671 palegreen 236
237 7 55 0.208286202614499 palegreen 237
238 7 56 0.239512090945427 orangered 238
239 36 61 0.328002030416636 orangered 239
240 36 59 0.24365846658355 orangered 240
241 36 60 0.231487237640292 palegreen 241
242 36 55 0.394897318168527 orangered 242
243 36 63 0.269174351559098 orangered 243
244 36 58 0.293669292743618 palegreen 244
245 36 1 0.220219726723912 orangered 245
246 36 57 0.270457431312812 orangered 246
247 12 62 0.28402648572766 orangered 247
248 12 60 0.264468736511306 palegreen 248
249 12 56 0.250408421103391 orangered 249
250 38 62 0.356401068351146 palegreen 250
251 38 60 0.426443105073247 orangered 251
252 38 63 0.228501645938376 palegreen 252
253 38 58 0.352021622094474 orangered 253
254 38 56 0.353904482381113 palegreen 254
255 19 62 0.261559871780718 palegreen 255
256 19 60 0.307582247320506 orangered 256
257 19 58 0.250235444277807 orangered 257
258 19 56 0.257469777082112 palegreen 258
259 44 62 0.260871803183005 palegreen 259
260 44 55 0.295214566339981 orangered 260
261 42 62 0.221576030608591 orangered 261
262 42 60 0.217871294986252 palegreen 262
263 42 56 0.200197371455028 orangered 263
264 21 61 0.252515163648925 orangered 264
265 21 59 0.203525009451534 orangered 265
266 21 60 0.252430289210847 palegreen 266
267 21 55 0.287200544195318 orangered 267
268 21 63 0.227605427442936 orangered 268
269 21 58 0.273645497514276 palegreen 269
270 21 57 0.20014725573319 orangered 270
271 11 62 0.370997302706503 orangered 271
272 11 60 0.421978909091687 palegreen 272
273 11 63 0.204956867850558 orangered 273
274 11 58 0.333386022249235 palegreen 274
275 11 56 0.359196911215359 orangered 275
276 53 61 0.435353582105895 orangered 276
277 53 59 0.32736966930645 orangered 277
278 53 60 0.325706217420819 palegreen 278
279 53 55 0.519961728271407 orangered 279
280 53 63 0.362339924068861 orangered 280
281 53 58 0.401611226565069 palegreen 281
282 53 1 0.292937669403293 orangered 282
283 53 57 0.356969311581119 orangered 283
284 4 61 0.264760400073868 palegreen 284
285 4 55 0.323547551842794 palegreen 285
286 4 63 0.211469889887016 palegreen 286
287 4 58 0.223498697233997 orangered 287
288 4 57 0.220608812530262 palegreen 288
