from to value color id
375 39 68 0.294551591685509 palegreen 375
376 39 66 0.229998373860422 palegreen 376
377 39 67 0.258339119727206 orangered 377
378 39 61 0.263127339587111 palegreen 378
379 39 63 0.244345277559833 palegreen 379
380 46 62 0.20616445788052 orangered 380
381 46 68 0.252156405418693 orangered 381
382 46 67 0.30661674453237 palegreen 382
383 46 61 0.405992612502267 orangered 383
384 46 70 0.299004871992062 orangered 384
385 46 65 0.254289384057708 palegreen 385
386 46 1 0.211948408392985 orangered 386
387 60 69 0.269445121640025 orangered 387
388 60 63 0.225030962273534 orangered 388
389 32 62 0.312390133406213 orangered 389
390 32 68 0.210294745243967 orangered 390
391 32 67 0.322746096970468 palegreen 391
392 32 61 0.480355743258894 orangered 392
393 32 70 0.454183080719351 orangered 393
394 32 65 0.331762076745118 palegreen 394
395 32 1 0.327511835811378 orangered 395
396 32 64 0.233848436249745 orangered 396
397 3 62 0.265916870361722 palegreen 397
398 3 68 0.265211255292236 palegreen 398
399 3 67 0.34591449572528 orangered 399
400 3 61 0.476549101318921 palegreen 400
401 3 70 0.386055351839136 palegreen 401
402 3 65 0.309277874477531 orangered 402
403 3 1 0.275598733485898 palegreen 403
404 3 64 0.232628307558349 palegreen 404
405 5 69 0.281738142119149 orangered 405
406 5 68 0.343792524490771 orangered 406
407 5 66 0.275411993688614 orangered 407
408 5 67 0.294294565723525 palegreen 408
409 5 61 0.291820839657906 orangered 409
410 5 63 0.294575550726256 orangered 410
411 37 69 0.238823048439942 orangered 411
412 37 68 0.309670501313927 orangered 412
413 37 66 0.241256755089852 orangered 413
414 37 67 0.272167418000951 palegreen 414
415 37 61 0.277834788318138 orangered 415
416 37 63 0.256150088727366 orangered 416
417 52 69 0.377561028481516 orangered 417
418 52 62 0.256154102480538 palegreen 418
419 52 66 0.229999629038185 orangered 419
420 52 70 0.374421794802057 palegreen 420
421 52 1 0.279939995451458 palegreen 421
422 52 63 0.279785798874316 orangered 422
423 25 69 0.223028102362561 palegreen 423
424 25 62 0.398081975493535 orangered 424
425 25 68 0.201595259220851 orangered 425
426 25 67 0.356459698707577 palegreen 426
427 25 61 0.560020261924088 orangered 427
428 25 70 0.579201762447679 orangered 428
429 25 65 0.402073945207528 palegreen 429
430 25 1 0.419808583170083 orangered 430
431 25 64 0.272143478625718 orangered 431
432 29 68 0.220720294469336 palegreen 432
433 29 67 0.247630714470606 orangered 433
434 29 61 0.311472520784041 palegreen 434
435 45 62 0.216541628711994 orangered 435
436 45 68 0.347341043296454 orangered 436
437 45 67 0.390169731684754 palegreen 437
438 45 61 0.491171454439367 orangered 438
439 45 70 0.313518832864961 orangered 439
440 45 65 0.292803711855964 palegreen 440
441 45 1 0.219563740669683 orangered 441
442 45 64 0.240594037051694 orangered 442
