from to value color id
263 49 57 0.426842133095007 palegreen 263
264 49 58 0.379107029644651 palegreen 264
265 49 61 0.32997352599505 orangered 265
266 49 67 0.430423965760206 palegreen 266
267 49 1 0.351241129865412 palegreen 267
268 49 66 0.20763533585717 palegreen 268
269 49 60 0.29220648271367 palegreen 269
270 9 65 0.365047281610408 orangered 270
271 9 57 0.300877737181927 palegreen 271
272 9 59 0.250940462141048 orangered 272
273 9 58 0.415517968136678 palegreen 273
274 9 61 0.295097947213367 orangered 274
275 9 67 0.504890980276908 palegreen 275
276 9 1 0.399068993834692 palegreen 276
277 9 60 0.203290143712073 palegreen 277
278 36 65 0.389762332352217 orangered 278
279 36 62 0.234398758746894 orangered 279
280 36 59 0.338004321422106 orangered 280
281 36 67 0.248949686257247 palegreen 281
282 13 65 0.414789494884765 orangered 282
283 13 59 0.31812986749488 orangered 283
284 13 58 0.349908193283675 palegreen 284
285 13 61 0.224571199706344 orangered 285
286 13 67 0.437078672262949 palegreen 286
287 13 1 0.341123048937741 palegreen 287
288 7 65 0.334135648440955 palegreen 288
289 7 57 0.224474603185159 orangered 289
290 7 59 0.241004250463877 palegreen 290
291 7 58 0.338424509240071 orangered 291
292 7 61 0.23214157735392 palegreen 292
293 7 67 0.415298921028346 orangered 293
294 7 1 0.326764550249272 orangered 294
295 30 65 0.30025355692188 orangered 295
296 30 57 0.275573842006629 palegreen 296
297 30 59 0.200157588266002 orangered 297
298 30 58 0.364890484854641 palegreen 298
299 30 61 0.263670184846134 orangered 299
300 30 67 0.441120997843271 palegreen 300
301 30 1 0.349487144844832 palegreen 301
302 43 65 0.208984006939008 orangered 302
303 16 65 0.370933788327606 orangered 303
304 16 57 0.305800581572747 palegreen 304
305 16 59 0.254971165915655 orangered 305
306 16 58 0.422276835510747 palegreen 306
307 16 61 0.299909501935468 orangered 307
308 16 67 0.513097899927374 palegreen 308
309 16 1 0.405557875050938 palegreen 309
310 16 60 0.206617016010343 palegreen 310
311 22 65 0.354180958110178 orangered 311
312 22 62 0.216694211760786 orangered 312
313 22 59 0.308859469668337 orangered 313
314 22 67 0.219136911400929 palegreen 314
