from to value color id
238 31 67 0.313569666087909 palegreen 238
239 31 68 0.22958750608113 orangered 239
240 31 69 0.324038518236231 orangered 240
241 31 63 0.216427182514056 orangered 241
242 31 60 0.259719662056209 palegreen 242
243 31 61 0.272140320050306 orangered 243
244 31 62 0.28837238239681 palegreen 244
245 31 66 0.33039451948937 palegreen 245
246 31 65 0.245535463645179 palegreen 246
247 36 67 0.423970679517942 orangered 247
248 36 68 0.564605762106863 palegreen 248
249 36 60 0.538159559990366 orangered 249
250 36 62 0.322761227157505 orangered 250
251 36 64 0.2116228966261 orangered 251
252 36 66 0.351687740006446 orangered 252
253 36 65 0.388326394330675 orangered 253
254 35 67 0.390845060327094 orangered 254
255 35 68 0.511739768019943 palegreen 255
256 35 60 0.489673294705165 orangered 256
257 35 62 0.299855128606771 orangered 257
258 35 66 0.327481911165455 orangered 258
259 35 65 0.356045678635063 orangered 259
260 46 67 0.344908823033715 palegreen 260
261 46 68 0.500022862772835 orangered 261
262 46 60 0.467749170617177 palegreen 262
263 46 62 0.251821139155567 palegreen 263
264 46 66 0.270887114758379 palegreen 264
265 46 65 0.324934113368126 palegreen 265
266 6 67 0.316880733763523 orangered 266
267 6 68 0.509269893154966 palegreen 267
268 6 60 0.466434363085769 orangered 268
269 6 62 0.218182217438439 orangered 269
270 6 66 0.230225722029195 orangered 270
271 6 65 0.30958572569867 orangered 271
272 24 67 0.47470590767375 orangered 272
273 24 68 0.55104441362139 palegreen 273
274 24 69 0.229871559812176 palegreen 274
275 24 60 0.542876975934337 orangered 275
276 24 62 0.382813705886761 orangered 276
277 24 64 0.250953959132577 orangered 277
278 24 66 0.424103367054271 orangered 278
279 24 65 0.416813647887272 orangered 279
280 34 67 0.339749514657998 palegreen 280
281 34 68 0.436865361000921 orangered 281
282 34 60 0.419791422981206 palegreen 282
283 34 62 0.2627610894148 palegreen 283
284 34 66 0.287651169561284 palegreen 284
285 34 65 0.307731916177306 palegreen 285
286 2 67 0.619875413825288 orangered 286
287 2 68 0.32154624021731 palegreen 287
288 2 69 0.810078756274978 palegreen 288
289 2 63 0.564858253075954 palegreen 289
290 2 60 0.416085272748699 orangered 290
291 2 61 0.726765622045772 palegreen 291
292 2 62 0.605013096331805 orangered 292
293 2 64 0.396417024622533 orangered 293
294 2 66 0.702601767379001 orangered 294
295 2 65 0.45605486810306 orangered 295
296 3 67 0.54056411059754 orangered 296
297 3 68 0.257808433110417 palegreen 297
298 3 69 0.735381254886003 palegreen 298
299 3 63 0.515987037074636 palegreen 299
300 3 60 0.346224351827006 orangered 300
301 3 61 0.666020748129616 palegreen 301
302 3 62 0.533572140649501 orangered 302
303 3 64 0.349598059452746 orangered 303
304 3 66 0.62115407704477 orangered 304
305 3 65 0.392695070872832 orangered 305
306 18 67 0.590138312175081 orangered 306
307 18 68 0.312766204735121 palegreen 307
308 18 69 0.762703381867359 palegreen 308
309 18 63 0.530878644195862 palegreen 309
310 18 60 0.401013405805546 orangered 310
311 18 61 0.682418596795628 palegreen 311
312 18 62 0.574233657141982 orangered 312
313 18 64 0.376252461987037 orangered 313
314 18 66 0.666411563030492 orangered 314
315 18 65 0.43564971593237 orangered 315
316 27 67 0.466466194062263 orangered 316
317 27 69 0.711637370664985 palegreen 317
318 27 63 0.507546349406846 palegreen 318
319 27 60 0.254515799871665 orangered 319
320 27 61 0.660549647179583 palegreen 320
321 27 62 0.476320305018522 orangered 321
322 27 64 0.312061793177198 orangered 322
323 27 66 0.558496766126519 orangered 323
324 27 65 0.325533703890562 orangered 324
325 39 67 0.60053963551618 orangered 325
326 39 68 0.314641893253499 palegreen 326
327 39 69 0.780805569462311 palegreen 327
328 39 63 0.544001778198743 palegreen 328
329 39 60 0.40540578674126 orangered 329
330 39 61 0.699635734984477 palegreen 330
331 39 62 0.585315307562063 orangered 331
332 39 64 0.383511925960461 orangered 332
333 39 66 0.679516930472833 orangered 333
334 39 65 0.442521982482351 orangered 334
335 19 67 0.398818286619902 orangered 335
336 19 69 0.567841295515809 palegreen 336
337 19 63 0.401128680366795 palegreen 337
338 19 60 0.240915280539652 orangered 338
339 19 61 0.519545101023267 palegreen 339
340 19 62 0.398874037448229 orangered 340
341 19 64 0.261335356032941 orangered 341
342 19 66 0.465656436483408 orangered 342
343 19 65 0.285347479495123 orangered 343
344 49 67 0.404023646281795 orangered 344
345 49 69 0.596956677086402 palegreen 345
346 49 63 0.42390800742424 palegreen 346
347 49 60 0.23159652567217 orangered 347
348 49 61 0.550498878749973 palegreen 348
349 49 62 0.408554961034407 orangered 349
350 49 64 0.267671265486178 orangered 350
351 49 66 0.478067876684326 orangered 351
352 49 65 0.285316623816704 orangered 352
353 47 67 0.500363614694256 orangered 353
354 47 68 0.240363240880507 palegreen 354
355 47 69 0.678479590872094 palegreen 355
356 47 63 0.475825403692264 palegreen 356
357 47 60 0.321747275077939 orangered 357
358 47 61 0.614025533840144 palegreen 358
359 47 62 0.49343533888058 orangered 359
360 47 64 0.323301016267206 orangered 360
361 47 66 0.574314467701004 orangered 361
362 47 65 0.363874155291955 orangered 362
363 37 67 0.417924540079832 orangered 363
364 37 69 0.644239117523821 palegreen 364
365 37 63 0.460110425894899 palegreen 365
366 37 60 0.224207823058805 orangered 366
367 37 61 0.599224872192412 palegreen 367
368 37 62 0.428125626380858 orangered 368
369 37 64 0.280484932417042 orangered 369
370 37 66 0.502320708391402 orangered 370
371 37 65 0.290506133402423 orangered 371
372 58 67 0.400579320467541 orangered 372
373 58 69 0.551762371346731 palegreen 373
374 58 63 0.387876166190526 palegreen 374
375 58 60 0.252651985229655 orangered 375
376 58 61 0.501138784528719 palegreen 376
377 58 62 0.396803264330043 orangered 377
378 58 64 0.2599844993106 orangered 378
379 58 66 0.462288690391192 orangered 379
380 58 65 0.289823255771732 orangered 380
381 23 67 0.403538682658719 orangered 381
382 23 69 0.581285503466404 palegreen 382
383 23 63 0.411310995659566 palegreen 383
384 23 60 0.239906007854482 orangered 384
385 23 61 0.533182427641958 palegreen 385
386 23 62 0.40498127022216 orangered 386
387 23 64 0.265334582857817 orangered 387
388 23 66 0.473129929564719 orangered 388
389 23 65 0.287561586191642 orangered 389
390 50 67 0.487018228913102 orangered 390
391 50 68 0.247228293357832 palegreen 391
392 50 69 0.643375347305013 palegreen 392
393 50 63 0.449386304250756 palegreen 393
394 50 60 0.322932577593812 orangered 394
395 50 61 0.578705731717171 palegreen 395
396 50 62 0.476768041180217 orangered 396
397 50 64 0.312385984266061 orangered 397
398 50 66 0.554033307449115 orangered 398
399 50 65 0.35711188711304 orangered 399
400 41 67 0.410647955031221 orangered 400
401 41 69 0.593730246820965 palegreen 401
402 41 63 0.420338779386898 palegreen 402
403 41 60 0.242866868090489 orangered 403
404 41 61 0.54503042701239 palegreen 404
405 41 62 0.41257037926573 orangered 405
406 41 64 0.270306101077848 orangered 406
407 41 66 0.482108405584059 orangered 407
408 41 65 0.292246309714229 orangered 408
409 40 67 0.402473909813935 palegreen 409
410 40 68 0.415661683080989 orangered 410
411 40 69 0.260917463353472 orangered 411
412 40 60 0.422358917502888 palegreen 412
413 40 62 0.33817664966898 palegreen 413
414 40 64 0.22166619055808 palegreen 414
415 40 66 0.378838321878125 palegreen 415
416 40 65 0.341967288481563 palegreen 416
417 53 67 0.295002693480582 orangered 417
418 53 69 0.499753269654568 palegreen 418
419 53 63 0.361155782779862 palegreen 419
420 53 61 0.473097502634595 palegreen 420
421 53 62 0.311481456146422 orangered 421
422 53 64 0.204052038162392 orangered 422
423 53 66 0.367708114418275 orangered 423
424 28 67 0.351183745456357 palegreen 424
425 28 68 0.327871457629381 orangered 425
426 28 69 0.272275477239475 orangered 426
427 28 60 0.342918816478167 palegreen 427
428 28 61 0.203842646279843 orangered 428
429 28 62 0.304277586041553 palegreen 429
430 28 66 0.343578037176196 palegreen 430
431 28 65 0.290669772693731 palegreen 431
432 38 67 0.257164484126113 palegreen 432
433 38 69 0.403175140712483 orangered 433
434 38 63 0.288579935469462 orangered 434
435 38 61 0.376244097977564 orangered 435
436 38 62 0.264833465306304 palegreen 436
437 38 66 0.311066646983463 palegreen 437
438 43 67 0.359743788163512 orangered 438
439 43 69 0.469392283687348 palegreen 439
440 43 63 0.327219946940477 palegreen 440
441 43 60 0.241896963801228 orangered 441
442 43 61 0.420957940664029 palegreen 442
443 43 62 0.350966772808059 orangered 443
444 43 64 0.229960886652555 orangered 444
445 43 66 0.40753920158066 orangered 445
446 43 65 0.264798070888833 orangered 446
447 45 67 0.284598026317142 palegreen 447
448 45 68 0.264616529441639 orangered 448
449 45 69 0.222046605208751 orangered 449
450 45 60 0.277098782873622 palegreen 450
451 45 62 0.246873175372791 palegreen 451
452 45 66 0.278841642306506 palegreen 452
453 45 65 0.235316266257939 palegreen 453
454 1 68 0.317021514011342 palegreen 454
455 1 60 0.28701259564317 orangered 455
456 21 67 0.367690994531743 palegreen 456
457 21 68 0.466361549903376 orangered 457
458 21 60 0.449583618657686 palegreen 458
459 21 62 0.286069947995214 palegreen 459
460 21 66 0.31371280536538 palegreen 460
461 21 65 0.331614441416877 palegreen 461
462 59 67 0.355836747674372 orangered 462
463 59 68 0.388035675719306 palegreen 463
464 59 69 0.204369588588336 palegreen 464
465 59 60 0.388527837111326 orangered 465
466 59 62 0.293564744646388 orangered 466
467 59 66 0.327261004598308 orangered 467
468 59 65 0.306894189126297 orangered 468
