from to value color id
111 33 66 0.518613492274298 palegreen 111
112 33 68 0.69229625010411 palegreen 112
113 33 67 0.433403527173526 palegreen 113
114 33 1 0.281702035884246 orangered 114
115 48 69 0.572008967823526 orangered 115
116 48 70 0.44268427675507 palegreen 116
117 48 71 0.714022210333725 palegreen 117
118 48 65 0.45698390551444 palegreen 118
119 48 62 0.417227875891957 orangered 119
120 48 63 0.701252250147925 palegreen 120
121 48 64 0.689546389395714 orangered 121
122 48 66 0.685754529594887 orangered 122
123 48 68 0.706608639085767 orangered 123
124 48 67 0.42334021296127 orangered 124
125 48 1 0.22688620557181 palegreen 125
126 53 69 0.298767712361877 palegreen 126
127 53 70 0.401633497069085 orangered 127
128 53 62 0.388090215235078 palegreen 128
129 53 68 0.274439237705011 palegreen 129
130 9 69 0.591628704595333 orangered 130
131 9 70 0.59650215976706 palegreen 131
132 9 71 0.465786262354554 palegreen 132
133 9 65 0.316641743806471 palegreen 133
134 9 62 0.569971614594241 orangered 134
135 9 63 0.432921097031262 palegreen 135
136 9 64 0.52224337106951 orangered 136
137 9 66 0.516619966224251 orangered 137
138 9 68 0.653860962852358 orangered 138
139 9 67 0.406082330780918 orangered 139
140 9 1 0.255673018757274 palegreen 140
141 49 69 0.384663487563358 palegreen 141
142 49 70 0.272136225733612 orangered 142
143 49 71 0.530445528164131 orangered 143
144 49 65 0.336075646278424 orangered 144
145 49 62 0.255054411246453 palegreen 145
146 49 63 0.525482108921836 orangered 146
147 49 64 0.498910101324268 palegreen 147
148 49 66 0.496673853059594 palegreen 148
149 49 68 0.489371993840259 palegreen 149
150 49 67 0.290545819937973 palegreen 150
151 5 69 0.321017746716684 palegreen 151
152 5 70 0.453085029025139 orangered 152
153 5 62 0.438501911828107 palegreen 153
154 5 68 0.282915744842386 palegreen 154
155 44 69 0.476259009319168 orangered 155
156 44 70 0.380740281510568 palegreen 156
157 44 71 0.570582585439997 palegreen 157
158 44 65 0.366805846539796 palegreen 158
159 44 62 0.359527461714892 orangered 159
160 44 63 0.558226312344075 palegreen 160
161 44 64 0.55737515336665 orangered 161
162 44 66 0.554068804357762 orangered 162
163 44 68 0.581576322190116 orangered 163
164 44 67 0.349689363234721 orangered 164
165 27 69 0.35694071846681 orangered 165
166 27 70 0.233650824071153 palegreen 166
167 27 71 0.529343005932119 palegreen 167
168 27 65 0.333093434334382 palegreen 168
169 27 62 0.217827461271086 orangered 169
170 27 63 0.527413271851067 palegreen 170
171 27 64 0.488948510454889 orangered 171
172 27 66 0.487105055346309 orangered 172
173 27 68 0.46458285567044 orangered 173
174 27 67 0.273932170355528 orangered 174
175 39 69 0.364028791413223 orangered 175
176 39 70 0.279129454686138 palegreen 176
177 39 71 0.459514704174075 palegreen 177
178 39 65 0.293748542553778 palegreen 178
179 39 62 0.262932664159533 orangered 179
180 39 63 0.45175602604436 palegreen 180
181 39 64 0.442406611996517 orangered 181
182 39 66 0.440025325767764 orangered 182
183 39 68 0.451130457754076 orangered 183
184 39 67 0.270010603979164 orangered 184
185 8 69 0.519095546277191 palegreen 185
186 8 70 0.41815095060663 orangered 186
187 8 71 0.615675735607651 orangered 187
188 8 65 0.396235404180457 orangered 188
189 8 62 0.395025580151352 palegreen 189
190 8 63 0.601759257039867 orangered 190
191 8 64 0.603147498530912 palegreen 191
192 8 66 0.599504913735393 palegreen 192
193 8 68 0.632127707220546 palegreen 193
194 8 67 0.38041614856621 palegreen 194
195 8 1 0.208385569601463 orangered 195
196 28 69 0.589056284834493 orangered 196
197 28 70 0.585336884788345 palegreen 197
198 28 71 0.480623560375195 palegreen 198
199 28 65 0.324911400039105 palegreen 199
200 28 62 0.558934122803234 orangered 200
201 28 63 0.449116688294119 palegreen 201
202 28 64 0.53177924387492 orangered 202
203 28 66 0.526285491730278 orangered 203
204 28 68 0.655777845087228 orangered 204
205 28 67 0.406281509794412 orangered 205
206 28 1 0.253262635843172 palegreen 206
207 31 69 0.352686059572488 orangered 207
208 31 70 0.22200973648455 palegreen 208
209 31 71 0.540455290695748 palegreen 209
210 31 65 0.339089461220669 palegreen 210
211 31 62 0.206387824698368 orangered 211
212 31 63 0.53980427218078 palegreen 212
213 31 64 0.495318617071159 orangered 213
214 31 66 0.493605827457365 orangered 214
215 31 68 0.463962917529498 orangered 215
216 31 67 0.272696974268447 orangered 216
217 46 69 0.653794113092582 palegreen 217
218 46 70 0.682736322192301 orangered 218
219 46 71 0.468387059876406 orangered 219
220 46 65 0.323402555852811 orangered 220
221 46 62 0.653383925517246 palegreen 221
222 46 63 0.428728435382192 orangered 222
223 46 64 0.544671172336185 palegreen 223
224 46 66 0.538167771671674 palegreen 224
225 46 68 0.709484285358724 palegreen 225
226 46 67 0.443351675053755 palegreen 226
227 46 1 0.286106986119338 orangered 227
228 26 70 0.284597858194484 palegreen 228
229 26 62 0.278323384914456 orangered 229
230 26 63 0.214023479131626 orangered 230
231 15 69 0.377287614116124 orangered 231
232 15 71 0.654956183186039 palegreen 232
233 15 65 0.406677821354207 palegreen 233
234 15 63 0.659795342142675 palegreen 234
235 15 64 0.583643382028928 orangered 235
236 15 66 0.582290265904179 orangered 236
237 15 68 0.518005781253143 orangered 237
238 15 67 0.300667877409403 orangered 238
239 55 69 0.564791323180821 palegreen 239
240 55 70 0.487281218365787 orangered 240
241 55 71 0.606290937528787 orangered 241
242 55 65 0.394742725517174 orangered 242
243 55 62 0.462073270858957 palegreen 243
244 55 63 0.586566590239622 orangered 244
245 55 64 0.611723968912422 palegreen 245
246 55 66 0.607364050813386 palegreen 246
247 55 68 0.669825863432933 palegreen 247
248 55 67 0.406495351690769 palegreen 248
249 55 1 0.231626623574245 orangered 249
250 60 69 0.408591973272402 orangered 250
251 60 70 0.296600001058569 palegreen 251
252 60 71 0.548619016277767 palegreen 252
253 60 65 0.348501669983147 palegreen 253
254 60 62 0.278444665547028 orangered 254
255 60 63 0.542278410370217 palegreen 255
256 60 64 0.519566478036329 orangered 256
257 60 66 0.517098639980455 orangered 257
258 60 68 0.515629675519844 orangered 258
259 60 67 0.306892343161796 orangered 259
260 57 69 0.20361293211828 orangered 260
261 57 70 0.380018489213718 palegreen 261
262 57 62 0.370634498077762 orangered 262
263 57 63 0.219515563220737 orangered 263
264 38 69 0.322648987331011 palegreen 264
265 38 70 0.381058086302482 orangered 265
266 38 62 0.366508631233357 palegreen 266
267 38 64 0.208017376438942 palegreen 267
268 38 66 0.20426636351724 palegreen 268
269 38 68 0.325628801715483 palegreen 269
270 38 67 0.20868035115286 palegreen 270
271 34 71 0.278859113232041 orangered 271
272 34 63 0.295555478171445 orangered 272
273 34 64 0.205292730443376 palegreen 273
274 34 66 0.206595612684726 palegreen 274
275 50 70 0.347315504641481 orangered 275
276 50 62 0.338990278892013 palegreen 276
277 50 63 0.217175893610684 palegreen 277
278 35 69 0.440732346757676 orangered 278
279 35 70 0.307986318777733 palegreen 279
280 35 71 0.615272076181469 palegreen 280
281 35 65 0.389357562163733 palegreen 281
282 35 62 0.288420178894296 orangered 282
283 35 63 0.610126363184651 palegreen 283
284 35 64 0.57688876022438 orangered 284
285 35 66 0.574373397851514 orangered 285
286 35 68 0.562822683315699 orangered 286
287 35 67 0.333770894624847 orangered 287
288 54 69 0.461414746857532 palegreen 288
289 54 70 0.584904459698956 orangered 289
290 54 62 0.564039599663886 palegreen 290
291 54 64 0.242441376660017 palegreen 291
292 54 66 0.236586681434984 palegreen 292
293 54 68 0.443486207597761 palegreen 293
294 54 67 0.289270378585275 palegreen 294
295 54 1 0.21753519047774 orangered 295
296 19 69 0.270424204755922 orangered 296
297 19 71 0.397243721345511 palegreen 297
298 19 65 0.250185952167762 palegreen 298
299 19 63 0.395508169678548 palegreen 299
300 19 64 0.367778142122447 orangered 300
301 19 66 0.366357831797762 orangered 301
302 19 68 0.350904346878681 orangered 302
303 19 67 0.207093319885436 orangered 303
304 3 69 0.419712024261959 palegreen 304
305 3 70 0.544363059877137 orangered 305
306 3 62 0.525366103056517 palegreen 306
307 3 64 0.203556718243338 palegreen 307
308 3 68 0.39656121076809 palegreen 308
309 3 67 0.260301501143034 palegreen 309
310 32 69 0.481330881887639 orangered 310
311 32 70 0.356775999729462 palegreen 311
312 32 71 0.631779013628158 palegreen 312
313 32 65 0.402244202637139 palegreen 313
314 32 62 0.335377899177735 orangered 314
315 32 63 0.623264017831908 palegreen 315
316 32 64 0.601904119701242 orangered 316
317 32 66 0.598906442738974 orangered 317
318 32 68 0.603328820697642 orangered 318
319 32 67 0.359835977674135 orangered 319
320 40 69 0.226221443213401 palegreen 320
321 40 71 0.485014542314344 orangered 321
322 40 65 0.296646934607284 orangered 322
323 40 63 0.494568994060379 orangered 323
324 40 64 0.41457989414095 palegreen 324
325 40 66 0.414344426891748 palegreen 325
326 40 68 0.336650930079474 palegreen 326
327 16 69 0.275682861360539 orangered 327
328 16 70 0.421867065048583 palegreen 328
329 16 62 0.409295902041275 orangered 329
330 16 68 0.224765600345493 orangered 330
331 43 71 0.436012965520579 palegreen 331
332 43 65 0.26400087966333 palegreen 332
333 43 63 0.448144179197174 palegreen 333
334 43 64 0.362238685771725 orangered 334
335 43 66 0.36248174354325 orangered 335
336 43 68 0.274788381141475 orangered 336
337 42 69 0.228817978890527 orangered 337
338 42 71 0.511114163433871 palegreen 338
339 42 65 0.311797778827635 palegreen 339
340 42 63 0.522258205710667 palegreen 340
341 42 64 0.433714698321219 orangered 341
342 42 66 0.433604627660454 orangered 342
343 42 68 0.346310841944623 orangered 343
344 10 69 0.395587781733174 palegreen 344
345 10 70 0.257760807037582 orangered 345
346 10 71 0.588993886402767 orangered 346
347 10 65 0.370495556387644 orangered 347
348 10 62 0.240225922919419 palegreen 348
349 10 63 0.587023678216865 orangered 349
350 10 64 0.543524957583196 palegreen 350
351 10 66 0.541496487846834 palegreen 351
352 10 68 0.515544423912682 palegreen 352
353 10 67 0.303863987572245 palegreen 353
354 52 69 0.234508636900481 palegreen 354
355 52 70 0.368810763481996 orangered 355
356 52 62 0.358102721308098 palegreen 356
357 51 69 0.466135334039856 palegreen 357
358 51 70 0.552998314583562 orangered 358
359 51 71 0.20365902334898 orangered 359
360 51 62 0.53197492751158 palegreen 360
361 51 64 0.297111524419435 palegreen 361
362 51 66 0.291661965538267 palegreen 362
363 51 68 0.469063949761893 palegreen 363
364 51 67 0.30091516232374 palegreen 364
365 51 1 0.214019922424277 orangered 365
366 2 69 0.377507819925039 orangered 366
367 2 70 0.486580372448992 palegreen 367
368 2 62 0.469498070996676 orangered 368
369 2 68 0.358375388606365 orangered 369
370 2 67 0.234824646639766 orangered 370
371 13 69 0.457095374373034 orangered 371
372 13 70 0.551715459086122 palegreen 372
373 13 62 0.531086098510939 orangered 373
374 13 64 0.278344561907216 orangered 374
375 13 66 0.272884808842479 orangered 375
376 13 68 0.454724183758173 orangered 376
377 13 67 0.292915122224212 orangered 377
378 13 1 0.211299869066529 palegreen 378
379 22 69 0.520869646707469 palegreen 379
380 22 70 0.634969586054732 orangered 380
381 22 62 0.611452899712728 palegreen 381
382 22 64 0.308531541422489 palegreen 382
383 22 66 0.302232983599403 palegreen 383
384 22 68 0.51468120200795 palegreen 384
385 22 67 0.332343686009815 palegreen 385
386 22 1 0.241731828237686 orangered 386
387 36 69 0.255729090904881 orangered 387
388 36 71 0.488808115928995 palegreen 388
389 36 65 0.301319991708804 palegreen 389
390 36 63 0.495322409802674 palegreen 390
391 36 64 0.427017328427688 orangered 391
392 36 66 0.426380124829208 orangered 392
393 36 68 0.363775652125552 orangered 393
394 36 67 0.209024110088554 orangered 394
395 29 69 0.542196205468741 palegreen 395
396 29 70 0.637901908609332 orangered 396
397 29 71 0.247378130194191 orangered 397
398 29 62 0.613455793818667 palegreen 398
399 29 63 0.204321923415536 orangered 399
400 29 64 0.352935129050775 palegreen 400
401 29 66 0.346661775887046 palegreen 401
402 29 68 0.548563026244034 palegreen 402
403 29 67 0.351238499649282 palegreen 403
404 29 1 0.248134563567818 orangered 404
405 6 69 0.363771220246399 orangered 405
406 6 70 0.501875907897557 palegreen 406
407 6 62 0.485367343942928 orangered 407
408 6 68 0.327009334718123 orangered 408
409 6 67 0.218715294100154 orangered 409
410 59 69 0.337013007118719 orangered 410
411 59 70 0.494518226905206 palegreen 411
412 59 62 0.479181140513758 orangered 412
413 59 68 0.286540864073547 orangered 413
414 23 69 0.443945158003719 palegreen 414
415 23 70 0.559822522626539 orangered 415
416 23 62 0.539751883541734 palegreen 416
417 23 64 0.237307623726373 palegreen 417
418 23 66 0.231710638070928 palegreen 418
419 23 68 0.42832629298608 palegreen 419
420 23 67 0.278991547785875 palegreen 420
421 23 1 0.208854129898804 orangered 421
422 20 69 0.443197839797779 orangered 422
423 20 70 0.522364730676955 palegreen 423
424 20 71 0.20036883247885 palegreen 424
425 20 62 0.502380819232253 orangered 425
426 20 64 0.287204439753474 orangered 426
427 20 66 0.282065037620712 orangered 427
428 20 68 0.447882462078657 orangered 428
429 20 67 0.28689213966739 orangered 429
430 20 1 0.202970036737298 palegreen 430
431 18 69 0.358095920780072 orangered 431
432 18 70 0.233443939613564 palegreen 432
433 18 71 0.532950766792097 palegreen 433
434 18 65 0.33525528372217 palegreen 434
435 18 62 0.217570762411913 orangered 435
436 18 63 0.5311513432722 palegreen 436
437 18 64 0.491857476355412 orangered 437
438 18 66 0.49001987508463 orangered 438
439 18 68 0.466621229399092 orangered 439
440 18 67 0.27503948374722 orangered 440
441 61 69 0.414977467543826 palegreen 441
442 61 70 0.209248985967119 orangered 442
443 61 71 0.738152278210722 orangered 443
444 61 65 0.45746807293338 orangered 444
445 61 63 0.744755511557251 orangered 445
446 61 64 0.654388113887662 palegreen 446
447 61 66 0.653010676685068 palegreen 447
448 61 68 0.57476842133158 palegreen 448
449 61 67 0.332774001944371 palegreen 449
450 12 69 0.327693752254999 orangered 450
451 12 70 0.20150750611168 palegreen 451
452 12 71 0.511540903527813 palegreen 452
453 12 65 0.320428742085753 palegreen 453
454 12 63 0.511612367455485 palegreen 454
455 12 64 0.466789177147238 orangered 455
456 12 66 0.46525630390415 orangered 456
457 12 68 0.433734034895322 orangered 457
458 12 67 0.254466317890957 orangered 458
459 30 69 0.443282557635275 orangered 459
460 30 70 0.344291722077602 palegreen 460
461 30 71 0.550916494405329 palegreen 461
462 30 65 0.352758494829914 palegreen 462
463 30 62 0.324562313237566 orangered 463
464 30 63 0.540845875087724 palegreen 464
465 30 64 0.532674453616281 orangered 465
466 30 66 0.529720824403698 orangered 466
467 30 68 0.546908379395696 orangered 467
468 30 67 0.327788600607972 orangered 468
469 17 69 0.39016451549735 palegreen 469
470 17 70 0.28115944931335 orangered 470
471 17 71 0.527936587166301 orangered 471
472 17 65 0.335106984757572 orangered 472
473 17 62 0.263825910006164 palegreen 473
474 17 63 0.522174589656461 orangered 474
475 17 64 0.498976923549848 palegreen 475
476 17 66 0.49664571570978 palegreen 476
477 17 68 0.493520933783609 palegreen 477
478 17 67 0.293524630352194 palegreen 478
479 45 69 0.230427029541102 orangered 479
480 45 71 0.578403548943725 palegreen 480
481 45 65 0.350427960633036 palegreen 481
482 45 63 0.594216888297508 palegreen 482
483 45 64 0.481361884364509 orangered 483
484 45 66 0.481648421003936 orangered 484
485 45 68 0.366725723157782 orangered 485
486 45 67 0.204418115939026 orangered 486
