from to value color id
66 53 67 0.583298752098252 palegreen 66
67 53 66 0.248032109616015 palegreen 67
68 11 68 0.71683175320183 palegreen 68
69 11 69 0.730547315557566 orangered 69
70 11 70 0.482232357367623 orangered 70
71 11 64 0.404237431304751 orangered 71
72 11 61 0.684263781471156 palegreen 72
73 11 62 0.415631486530696 orangered 73
74 11 63 0.484626654127932 palegreen 74
75 11 65 0.573544937354627 palegreen 75
76 11 67 0.77509520700294 palegreen 76
77 11 66 0.321062527443424 palegreen 77
78 57 68 0.72742675504045 palegreen 78
79 57 69 0.75003400434556 orangered 79
80 57 70 0.476147758216714 orangered 80
81 57 64 0.405605693343789 orangered 81
82 57 61 0.70309510661192 palegreen 82
83 57 62 0.408124629825871 orangered 83
84 57 63 0.482626567098717 palegreen 84
85 57 65 0.573585608664121 palegreen 85
86 57 67 0.783768914457725 palegreen 86
87 57 66 0.324279956156297 palegreen 87
88 17 68 0.649281802556355 palegreen 88
89 17 69 0.61828464652375 orangered 89
90 17 70 0.502813004185267 orangered 90
91 17 64 0.389163951138946 orangered 91
92 17 61 0.576219069310897 palegreen 92
93 17 62 0.444676340531214 orangered 93
94 17 63 0.484747516280867 palegreen 94
95 17 65 0.56165613763817 palegreen 95
96 17 67 0.715959216347723 palegreen 96
97 17 66 0.298443074296323 palegreen 97
98 9 68 0.321663723335987 palegreen 98
99 9 70 0.529780619650867 orangered 99
100 9 64 0.290658219208259 orangered 100
101 9 62 0.510281117870666 orangered 101
102 9 63 0.434810874061265 palegreen 102
103 9 65 0.457478343353667 palegreen 103
104 9 67 0.413807166891313 palegreen 104
105 36 68 0.253674209751374 orangered 105
106 36 70 0.378937830116876 palegreen 106
107 36 64 0.21567212775802 palegreen 107
108 36 62 0.362271879905545 palegreen 108
109 36 63 0.315952307315016 orangered 109
110 36 65 0.335965667926238 orangered 110
111 36 67 0.31815679244426 orangered 111
112 22 68 0.478574793800053 orangered 112
113 22 69 0.350286630037477 palegreen 113
114 22 70 0.530944592009605 palegreen 114
115 22 64 0.342746126959845 palegreen 115
116 22 61 0.318932255704545 orangered 116
117 22 62 0.493406648301759 palegreen 117
118 22 63 0.468492675045322 orangered 118
119 22 65 0.516364439134522 orangered 119
120 22 67 0.561486617651886 orangered 120
121 22 66 0.238519437762159 orangered 121
122 23 68 0.353422763121774 orangered 122
123 23 69 0.531429591085069 palegreen 123
124 23 61 0.509176269531782 orangered 124
125 23 67 0.327311414396518 orangered 125
126 33 68 0.60547389917526 palegreen 126
127 33 69 0.616098926338907 orangered 127
128 33 70 0.408778408982231 orangered 128
129 33 64 0.341949125259626 orangered 129
130 33 61 0.577002239939711 palegreen 130
131 33 62 0.352572173027734 orangered 131
132 33 63 0.410353456289556 palegreen 132
133 33 65 0.485378269622442 palegreen 133
134 33 67 0.654993658312334 palegreen 134
135 33 66 0.271355135084276 palegreen 135
136 50 68 0.551896338145697 orangered 136
137 50 69 0.374707910261189 palegreen 137
138 50 70 0.656759290746879 palegreen 138
139 50 64 0.41076224173706 palegreen 139
140 50 61 0.338453119047719 orangered 140
141 50 62 0.614944038118219 palegreen 141
142 50 63 0.571110621740791 orangered 142
143 50 65 0.623871402586037 orangered 143
144 50 67 0.656876134801822 orangered 144
145 50 66 0.28020544677658 orangered 145
146 54 68 0.308716338090575 palegreen 146
147 54 69 0.408503526144927 orangered 147
148 54 61 0.388881024753579 palegreen 148
149 54 67 0.303745456283335 palegreen 149
150 51 68 0.357507518140219 palegreen 150
151 51 70 0.5024927538939 orangered 151
152 51 64 0.292950072778139 orangered 152
153 51 62 0.47795947856096 orangered 153
154 51 63 0.42339557333391 palegreen 154
155 51 65 0.453335698997453 palegreen 155
156 51 67 0.441739391909904 palegreen 156
157 4 68 0.30676348986843 palegreen 157
158 4 69 0.408409898329979 orangered 158
159 4 61 0.38891975534592 palegreen 159
160 4 67 0.301026543309673 palegreen 160
161 49 68 0.442921626163411 palegreen 161
162 49 69 0.292058847878244 orangered 162
163 49 70 0.540248631725155 orangered 163
164 49 64 0.33424688944045 orangered 164
165 49 61 0.262934118191574 palegreen 165
166 49 62 0.507126482391429 orangered 166
167 49 63 0.467475587142839 palegreen 167
168 49 65 0.509094298473545 palegreen 168
169 49 67 0.529946155693687 palegreen 169
170 49 66 0.226400546898322 palegreen 170
171 44 68 0.441074693381551 orangered 171
172 44 69 0.287765861135933 palegreen 172
173 44 70 0.542671801489826 palegreen 173
174 44 64 0.334483414855142 palegreen 174
175 44 61 0.258752413272255 orangered 175
176 44 62 0.509842737380583 palegreen 176
177 44 63 0.468769176421923 orangered 177
178 44 65 0.509957218684912 orangered 178
179 44 67 0.528721083455231 orangered 179
180 44 66 0.225997252944857 orangered 180
181 18 68 0.320266499877095 orangered 181
182 18 70 0.427199584057239 palegreen 182
183 18 64 0.254432506478199 palegreen 183
184 18 62 0.404461321297023 palegreen 184
185 18 63 0.36337509125652 orangered 185
186 18 65 0.39145834734865 orangered 186
187 18 67 0.390891007223799 orangered 187
188 25 68 0.310074463352423 orangered 188
189 25 70 0.477451908205885 palegreen 189
190 25 64 0.268596317851023 palegreen 190
191 25 62 0.45755328080807 palegreen 191
192 25 63 0.396091256445996 orangered 192
193 25 65 0.419769923703441 orangered 193
194 25 67 0.39189754570486 orangered 194
195 40 68 0.33742606684045 orangered 195
196 40 69 0.236854226885372 palegreen 196
197 40 70 0.389738912850546 palegreen 197
198 40 64 0.247023491336236 palegreen 198
199 40 61 0.21471391918063 orangered 199
200 40 62 0.363782256388139 palegreen 200
201 40 63 0.340990096413859 orangered 201
202 40 65 0.373896567821461 orangered 202
203 40 67 0.399125082228014 orangered 203
204 6 68 0.545406209009217 palegreen 204
205 6 69 0.370654972891557 orangered 205
206 6 70 0.648498469105395 orangered 206
207 6 64 0.405744390132228 orangered 207
208 6 61 0.334827695282393 palegreen 208
209 6 62 0.607157135847723 orangered 209
210 6 63 0.564021740570796 palegreen 210
211 6 65 0.616191629466577 palegreen 211
212 6 67 0.649038271957176 palegreen 212
213 6 66 0.276848152099474 palegreen 213
214 43 68 0.337442379869163 orangered 214
215 43 69 0.453121620196877 palegreen 215
216 43 61 0.431695085155488 orangered 216
217 43 67 0.329893259274676 orangered 217
218 26 68 0.617426552714597 orangered 218
219 26 69 0.59669145413658 palegreen 219
220 26 70 0.464852176470006 palegreen 220
221 26 64 0.365436454947089 palegreen 221
222 26 61 0.556718604946471 orangered 222
223 26 62 0.409127319411013 palegreen 223
224 26 63 0.451746518339353 orangered 224
225 26 65 0.525612717608359 orangered 225
226 26 67 0.678033425564437 orangered 226
227 26 66 0.282263599859517 orangered 227
228 29 68 0.367111142997689 orangered 228
229 29 69 0.258506408881935 palegreen 229
230 29 70 0.42278707659134 palegreen 230
231 29 64 0.268323363114353 palegreen 231
232 29 61 0.234421000178715 orangered 232
233 29 62 0.394505814535324 palegreen 233
234 29 63 0.370129338718743 orangered 234
235 29 65 0.405998897178192 orangered 235
236 29 67 0.433977173059373 orangered 236
237 5 68 0.61549048487388 palegreen 237
238 5 69 0.56599106799517 orangered 238
239 5 70 0.507231447272063 orangered 239
240 5 64 0.379574561283664 orangered 240
241 5 61 0.526048265309623 palegreen 241
242 5 62 0.453134164761314 orangered 242
243 5 63 0.480732196930013 palegreen 243
244 5 65 0.55195624225559 palegreen 244
245 5 67 0.685139261618525 palegreen 245
246 5 66 0.286448219730611 palegreen 246
247 47 68 0.670052446270027 palegreen 247
248 47 69 0.648979036578299 orangered 248
249 47 70 0.502300572571212 orangered 249
250 47 64 0.395826553015028 orangered 250
251 47 61 0.605603854998986 palegreen 251
252 47 62 0.441754033595224 orangered 252
253 47 63 0.488743801932403 palegreen 253
254 47 65 0.569025418461018 palegreen 254
255 47 67 0.735367486199181 palegreen 255
256 47 66 0.306070829465405 palegreen 256
257 24 68 0.210154269697871 orangered 257
258 24 69 0.37606034284826 palegreen 258
259 24 61 0.363026471518065 orangered 259
260 30 68 0.694120043070634 palegreen 260
261 30 69 0.740039217933529 orangered 261
262 30 70 0.417325077765895 orangered 262
263 30 64 0.374126513651186 orangered 263
264 30 61 0.695329993175224 palegreen 264
265 30 62 0.351189571280626 orangered 265
266 30 63 0.434853146697036 palegreen 266
267 30 65 0.523683193342793 palegreen 267
268 30 67 0.740085866939142 palegreen 268
269 30 66 0.305150647208234 palegreen 269
270 12 68 0.418612963224367 orangered 270
271 12 70 0.634630714410801 palegreen 271
272 12 64 0.359147192928962 palegreen 272
273 12 62 0.607437056777636 palegreen 273
274 12 63 0.527839489522825 orangered 274
275 12 65 0.560353695151429 orangered 275
276 12 67 0.526982273232897 orangered 276
277 12 66 0.228319379763241 orangered 277
278 56 68 0.534310939174938 palegreen 278
279 56 69 0.411415500687229 orangered 279
280 56 70 0.561861409935391 orangered 280
281 56 64 0.371883379507286 orangered 281
282 56 61 0.376476722417171 palegreen 282
283 56 62 0.518926997390082 orangered 283
284 56 63 0.501611742795024 palegreen 284
285 56 65 0.556758948523094 palegreen 285
286 56 67 0.620367549507159 palegreen 286
287 56 66 0.262722368426824 palegreen 287
288 2 68 0.544358796433827 palegreen 288
289 2 69 0.384183125495591 orangered 289
290 2 70 0.625600263842702 orangered 290
291 2 64 0.39741580237145 orangered 291
292 2 61 0.348471722351955 palegreen 292
293 2 62 0.583620708605521 orangered 293
294 2 63 0.547921698779743 palegreen 294
295 2 65 0.601182057507379 palegreen 295
296 2 67 0.643231810924644 palegreen 296
297 2 66 0.273812349395143 palegreen 297
298 13 68 0.234135551930283 palegreen 298
299 13 70 0.509976742216895 orangered 299
300 13 64 0.254924164642077 orangered 300
301 13 62 0.49990462928314 orangered 301
302 13 63 0.402738196334253 palegreen 302
303 13 65 0.412399484302209 palegreen 303
304 13 67 0.327394668649566 palegreen 304
305 38 68 0.459837574789155 orangered 305
306 38 69 0.5819647740196 palegreen 306
307 38 61 0.552649145510696 orangered 307
308 38 65 0.257885031245639 orangered 308
309 38 67 0.460921741428747 orangered 309
310 58 68 0.356434050710358 orangered 310
311 58 69 0.5674270679051 palegreen 311
312 58 61 0.545088163912729 orangered 312
313 58 67 0.320022819441099 orangered 313
314 34 68 0.373436549903989 orangered 314
315 34 69 0.280485124635102 palegreen 315
316 34 70 0.403424492522484 palegreen 316
317 34 64 0.263655890171553 palegreen 317
318 34 61 0.256042647238537 orangered 318
319 34 62 0.37377279628813 palegreen 319
320 34 63 0.358026041817909 orangered 320
321 34 65 0.395978939067806 orangered 321
322 34 67 0.435842838548725 orangered 322
323 55 68 0.412844925539735 palegreen 323
324 55 69 0.529153163020648 orangered 324
325 55 61 0.502855436921968 palegreen 325
326 55 65 0.225062574549705 palegreen 326
327 55 67 0.411685034339263 palegreen 327
328 16 68 0.314578364851224 orangered 328
329 16 70 0.421129169088946 palegreen 329
330 16 64 0.250442507827304 palegreen 330
331 16 62 0.398845025772423 palegreen 331
332 16 63 0.357973349698497 orangered 332
333 16 65 0.385474416160978 orangered 333
334 16 67 0.38426799595964 orangered 334
335 1 68 0.464803892742774 palegreen 335
336 1 69 0.632010350039839 orangered 336
337 1 61 0.602522759527212 palegreen 337
338 1 65 0.218181434153728 palegreen 338
339 1 67 0.451886524391527 palegreen 339
340 32 68 0.446062845091815 orangered 340
341 32 69 0.240999494855474 palegreen 341
342 32 70 0.624868752854294 palegreen 342
343 32 64 0.364784842195743 palegreen 343
344 32 61 0.211492585781362 orangered 344
345 32 62 0.594189188084504 palegreen 345
346 32 63 0.526820318496569 orangered 346
347 32 65 0.564291734674038 orangered 347
348 32 67 0.550718455125012 orangered 348
349 32 66 0.237349354197602 orangered 349
350 41 70 0.511000719436899 orangered 350
351 41 64 0.234447590564243 orangered 351
352 41 62 0.508249578950352 orangered 352
353 41 63 0.390196278669512 palegreen 353
354 41 65 0.389615342366307 palegreen 354
355 41 67 0.268177992319032 palegreen 355
356 7 68 0.300249264991317 palegreen 356
357 7 70 0.437659249710441 orangered 357
358 7 64 0.25148622033271 orangered 358
359 7 62 0.41757373551115 orangered 359
360 7 63 0.366435360369865 palegreen 360
361 7 65 0.390719962391919 palegreen 361
362 7 67 0.374285507431108 palegreen 362
363 37 68 0.401461417808976 orangered 363
364 37 69 0.572945349647496 palegreen 364
365 37 61 0.547565725774593 orangered 365
366 37 67 0.381637757685719 orangered 366
367 52 68 0.452474485456551 palegreen 367
368 52 69 0.542914102823381 orangered 368
369 52 64 0.211803273827301 orangered 369
370 52 61 0.513969606515099 palegreen 370
371 52 63 0.219659227137103 palegreen 371
372 52 65 0.28262384238211 palegreen 372
373 52 67 0.463062310186276 palegreen 373
374 48 69 0.28680200884499 orangered 374
375 48 61 0.277013171957291 palegreen 375
376 10 68 0.377751174963428 orangered 376
377 10 69 0.476063864846869 palegreen 377
378 10 61 0.451974764539254 orangered 378
379 10 65 0.213804401671389 orangered 379
380 10 67 0.379286542416344 orangered 380
381 21 68 0.493147585640783 palegreen 381
382 21 69 0.622578292150253 orangered 382
383 21 64 0.21448101395867 orangered 383
384 21 61 0.591133978050676 palegreen 384
385 21 63 0.206859285210083 palegreen 385
386 21 65 0.278064256214371 palegreen 386
387 21 67 0.494804469958901 palegreen 387
388 46 68 0.542294384097341 palegreen 388
389 46 69 0.658858194662035 orangered 389
390 46 70 0.203350769088992 orangered 390
391 46 64 0.249515969073983 orangered 391
392 46 61 0.624194988500258 palegreen 392
393 46 63 0.254646391794594 palegreen 393
394 46 65 0.330793224120283 palegreen 394
395 46 67 0.552367339438267 palegreen 395
396 46 66 0.224215400246796 palegreen 396
397 35 68 0.29984341051274 orangered 397
398 35 70 0.476056689310404 palegreen 398
399 35 64 0.264740045946979 palegreen 399
400 35 62 0.457290495276739 palegreen 400
401 35 63 0.392980114738713 orangered 401
402 35 65 0.415087937364121 orangered 402
403 35 67 0.381990574389288 orangered 403
404 27 68 0.599165382819964 palegreen 404
405 27 69 0.731818606054337 orangered 405
406 27 70 0.21879903208009 orangered 406
407 27 64 0.273633803834224 orangered 407
408 27 61 0.693533008674589 palegreen 408
409 27 63 0.277275312975655 palegreen 409
410 27 65 0.361730933480464 palegreen 410
411 27 67 0.609056943480687 palegreen 411
412 27 66 0.247049399175862 palegreen 412
413 19 68 0.346098827910787 orangered 413
414 19 69 0.396819276494962 palegreen 414
415 19 61 0.374618550792682 orangered 415
416 19 65 0.234100418433398 orangered 416
417 19 67 0.360107931933994 orangered 417
418 8 68 0.521030262216109 palegreen 418
419 8 69 0.375615988406069 orangered 419
420 8 70 0.586782123632834 orangered 420
421 8 64 0.376197858594068 orangered 421
422 8 61 0.341461103990359 palegreen 422
423 8 62 0.546203637511332 orangered 423
424 8 63 0.516112567012755 palegreen 424
425 8 65 0.567750752571537 palegreen 425
426 8 67 0.613137211071628 palegreen 426
427 8 66 0.260689383547467 palegreen 427
428 15 68 0.383378414508107 orangered 428
429 15 69 0.231667275852135 palegreen 429
430 15 70 0.49974992692579 palegreen 430
431 15 64 0.300514913040224 palegreen 431
432 15 61 0.206388022571393 orangered 432
433 15 62 0.472145279614466 palegreen 433
434 15 63 0.426913569969114 orangered 434
435 15 65 0.461170660446412 orangered 435
436 15 67 0.465470165265838 orangered 436
437 60 68 0.374959161815512 palegreen 437
438 60 70 0.70145589229795 orangered 438
439 60 64 0.368067869606451 orangered 439
440 60 62 0.681506104946623 orangered 440
441 60 63 0.565038831455783 palegreen 441
442 60 65 0.586848587723037 palegreen 442
443 60 67 0.500038196235978 palegreen 443
444 60 66 0.219891819539943 palegreen 444
445 45 68 0.260138901200495 orangered 445
446 45 70 0.54435614248077 palegreen 446
447 45 64 0.275475523182012 palegreen 447
448 45 62 0.532427698823181 palegreen 448
449 45 63 0.432029330173264 orangered 449
450 45 65 0.443987612489975 orangered 450
451 45 67 0.359067748212694 orangered 451
