from to value color id
152 7 55 0.203658739966409 palegreen 152
153 7 56 0.362512694649118 palegreen 153
154 35 54 0.397521554279406 palegreen 154
155 35 58 0.324536051493768 orangered 155
156 35 61 0.201889198680507 palegreen 156
157 35 1 0.260216884823106 palegreen 157
158 35 55 0.221547545784278 orangered 158
159 35 56 0.473830904318946 orangered 159
160 30 54 0.32469960970208 palegreen 160
161 30 59 0.32748057775829 palegreen 161
162 30 58 0.345626326411485 orangered 162
163 30 53 0.300370328046192 palegreen 163
164 30 61 0.287798066840949 palegreen 164
165 30 1 0.256680294495356 palegreen 165
166 25 54 0.359908860255112 palegreen 166
167 25 58 0.286912378634865 orangered 167
168 25 1 0.231805707174243 palegreen 168
169 25 55 0.215454700155624 orangered 169
170 25 56 0.455284718428469 orangered 170
171 48 54 0.329292515267423 palegreen 171
172 48 58 0.262796986571815 orangered 172
173 48 1 0.21224635738883 palegreen 173
174 48 56 0.415447716471556 orangered 174
175 42 54 0.237826434593358 orangered 175
176 42 56 0.290410929776771 palegreen 176
177 4 54 0.297970160474224 orangered 177
178 4 59 0.389932604794801 orangered 178
179 4 58 0.360107753469012 palegreen 179
180 4 53 0.387340560336382 orangered 180
181 4 61 0.329615453598479 orangered 181
182 4 1 0.259075432842473 orangered 182
183 18 54 0.364004468265999 orangered 183
184 18 59 0.243162283643456 orangered 184
185 18 58 0.327940677382478 palegreen 185
186 18 61 0.231813327915546 orangered 186
187 18 1 0.255135767440447 orangered 187
188 18 56 0.316947392962015 palegreen 188
189 8 54 0.298229515626224 palegreen 189
190 8 58 0.227394164862644 orangered 190
191 8 55 0.200778625072813 orangered 191
192 8 56 0.416589951121751 orangered 192
193 33 55 0.217418013900638 palegreen 193
194 33 56 0.400103106176397 palegreen 194
195 47 54 0.30812961831715 orangered 195
196 47 59 0.311833493148079 orangered 196
197 47 58 0.328499721111195 palegreen 197
198 47 53 0.286372145676011 orangered 198
199 47 61 0.273891399964266 orangered 199
200 47 1 0.243861619297339 orangered 200
201 19 54 0.43699561977755 orangered 201
202 19 59 0.400173790628997 orangered 202
203 19 58 0.445681232391909 palegreen 203
204 19 53 0.353576429080379 orangered 204
205 19 61 0.357611034545655 orangered 205
206 19 1 0.334778965382193 orangered 206
207 39 54 0.340793507017608 orangered 207
208 39 59 0.463337298274144 orangered 208
209 39 58 0.420199641153393 palegreen 209
210 39 53 0.464701087874046 orangered 210
211 39 61 0.389709571242873 orangered 211
212 39 57 0.207921309654439 palegreen 212
213 39 1 0.300877882892459 orangered 213
214 39 60 0.217603313451323 orangered 214
215 40 54 0.250452834221879 orangered 215
216 40 59 0.332537445280561 orangered 216
217 40 58 0.304980192025267 palegreen 217
218 40 53 0.331552069977464 orangered 218
219 40 61 0.280559293351816 orangered 219
220 40 1 0.219020294455524 orangered 220
221 22 54 0.319725620497616 orangered 221
222 22 59 0.599735285067049 orangered 222
223 22 58 0.473473404276044 palegreen 223
224 22 53 0.642153087416478 orangered 224
225 22 61 0.48654007454543 orangered 225
226 22 57 0.302135359137126 palegreen 226
227 22 1 0.325702454488245 orangered 227
228 22 55 0.278533694225517 orangered 228
229 22 60 0.288761460200164 orangered 229
230 22 56 0.42630684739804 orangered 230
231 6 54 0.285349935688291 palegreen 231
232 6 59 0.519656610199847 palegreen 232
233 6 58 0.415077690476737 orangered 233
234 6 53 0.553625993676718 palegreen 234
235 6 61 0.422801243430543 palegreen 235
236 6 57 0.259532367558341 orangered 236
237 6 1 0.286580252876173 palegreen 237
238 6 55 0.232485586536752 palegreen 238
239 6 60 0.249718734493732 palegreen 239
240 6 56 0.352007808210631 palegreen 240
241 24 54 0.273470488216862 orangered 241
242 24 59 0.397097547540293 orangered 242
243 24 58 0.349334736180966 palegreen 243
244 24 53 0.404496100206629 orangered 244
245 24 61 0.33125384850236 orangered 245
246 24 1 0.248094684317499 orangered 246
247 49 54 0.270860954777006 palegreen 247
248 49 58 0.203597535019374 orangered 248
249 49 56 0.389489620639383 orangered 249
250 51 54 0.287831697201663 palegreen 250
251 51 59 0.460737268941012 palegreen 251
252 51 58 0.388225278424054 orangered 252
253 51 53 0.479189279682547 palegreen 253
254 51 61 0.379998117111694 palegreen 254
255 51 57 0.22063471110635 orangered 255
256 51 1 0.272380994626568 palegreen 256
257 51 60 0.219367921919373 palegreen 257
258 51 56 0.239297883561535 palegreen 258
259 10 59 0.424759634120939 palegreen 259
260 10 58 0.308954365317135 orangered 260
261 10 53 0.470030039905385 palegreen 261
262 10 61 0.337887120191573 palegreen 262
263 10 57 0.226349708165165 orangered 263
264 10 1 0.20679744305949 palegreen 264
265 10 55 0.245707645047984 palegreen 265
266 10 60 0.207173433675146 palegreen 266
267 10 56 0.396958622093078 palegreen 267
268 12 54 0.317736078499443 palegreen 268
269 12 59 0.384623309998399 palegreen 269
270 12 58 0.369025531868343 orangered 270
271 12 53 0.374088488236925 palegreen 271
272 12 61 0.328638905764316 palegreen 272
273 12 1 0.268058508791033 palegreen 273
274 5 54 0.396303913360108 orangered 274
275 5 59 0.512748381183242 orangered 275
276 5 58 0.476130561679575 palegreen 276
277 5 53 0.507838596146353 orangered 277
278 5 61 0.434094134994027 orangered 278
279 5 57 0.224882792294549 palegreen 279
280 5 1 0.343029841704467 orangered 280
281 5 60 0.239687860338942 orangered 281
282 52 54 0.316383868311859 orangered 282
283 52 59 0.431992884900258 orangered 283
284 52 58 0.390987225110897 palegreen 284
285 52 53 0.433718262536721 orangered 285
286 52 61 0.363146260553507 orangered 286
287 52 1 0.279812034185391 orangered 287
288 52 60 0.202961877757131 orangered 288
289 3 54 0.406794857633014 orangered 289
290 3 59 0.305972613167784 orangered 290
291 3 58 0.382926185672735 palegreen 291
292 3 53 0.246008518024203 orangered 292
293 3 61 0.284140325295726 orangered 293
294 3 1 0.294133376262304 orangered 294
295 3 56 0.29174697692538 palegreen 295
296 36 54 0.397940555944168 orangered 296
297 36 59 0.591812937116319 orangered 297
298 36 58 0.51504571014251 palegreen 298
299 36 53 0.606062722757536 orangered 299
300 36 61 0.492264271324626 orangered 300
301 36 57 0.275729519235408 palegreen 301
302 36 1 0.364692375039825 orangered 302
303 36 60 0.280125473532785 orangered 303
304 36 56 0.248394637151514 orangered 304
305 50 54 0.208706666182726 orangered 305
306 50 59 0.370474448781356 orangered 306
307 50 58 0.298977891901191 palegreen 307
308 50 53 0.392925581629715 orangered 308
309 50 61 0.302201614633765 orangered 309
310 50 1 0.207079169522828 orangered 310
311 50 56 0.239931235981975 orangered 311
312 41 54 0.314311181507072 palegreen 312
313 41 59 0.402325940331739 palegreen 313
314 41 58 0.375539118398246 orangered 314
315 41 53 0.397350642363653 palegreen 315
316 41 61 0.341104418773671 palegreen 316
317 41 1 0.270917755244775 palegreen 317
318 38 59 0.437580589026226 palegreen 318
319 38 58 0.315428188405924 orangered 319
320 38 53 0.485863541534835 palegreen 320
321 38 61 0.347361395948938 palegreen 321
322 38 57 0.234518326402455 orangered 322
323 38 1 0.210458122081452 palegreen 323
324 38 55 0.258359977425622 palegreen 324
325 38 60 0.213714243983669 palegreen 325
326 38 56 0.419212644326208 palegreen 326
327 26 59 0.318291664092014 orangered 327
328 26 58 0.26370358700152 palegreen 328
329 26 53 0.333633328656073 orangered 329
330 26 61 0.26137262314119 orangered 330
331 9 54 0.364405775999362 orangered 331
332 9 59 0.35578859591295 orangered 332
333 9 58 0.382255011138132 palegreen 333
334 9 53 0.322437272576418 orangered 334
335 9 61 0.314391354766895 orangered 335
336 9 1 0.284980161736727 orangered 336
