from to value color id
319 33 59 0.297346183806601 palegreen 319
320 33 53 0.284105958616875 orangered 320
321 33 51 0.365420460055767 palegreen 321
322 33 58 0.266951563794642 palegreen 322
323 33 52 0.495169749583749 palegreen 323
324 22 50 0.207548070245876 orangered 324
325 22 56 0.315899485171754 orangered 325
326 22 55 0.275360256774584 palegreen 326
327 22 49 0.318827268253618 orangered 327
328 22 59 0.262690786328613 orangered 328
329 22 1 0.200151221157937 orangered 329
330 7 50 0.304673159713327 orangered 330
331 7 56 0.366174627314342 orangered 331
332 7 55 0.353377317329417 palegreen 332
333 7 49 0.342161356441672 orangered 333
334 7 59 0.319326775338105 orangered 334
335 7 1 0.282149367365018 orangered 335
336 7 58 0.209377141503477 orangered 336
337 24 56 0.36263336956257 palegreen 337
338 24 55 0.27646842649209 orangered 338
339 24 49 0.39775730625911 palegreen 339
340 24 59 0.284367171902329 palegreen 340
341 24 53 0.246766975622613 orangered 341
342 24 51 0.286432899961561 palegreen 342
343 24 58 0.239368072005706 palegreen 343
344 24 52 0.374506582687644 palegreen 344
